"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"1400000US18105000502","Census Tract 5.02, Monroe County, Indiana","1383","102","884","122","607","113","499","112","6.1","3.4","8.1","5.7","6.9","6.0","8.4","5.9","10.2","5.5","11.9","8.0","2.5","3.0","12.0","7.2","15.1","6.1","8.9","4.8","8.7","5.9","22.6","12.2","10.4","5.0","10.4","7.2","5.3","4.1","8.8","6.8","16.8","6.0","12.2","6.7","13.5","8.6","19.0","10.3","19.4","5.3","24.0","8.8","27.5","9.3","18.4","9.4","15.8","5.1","19.0","7.2","27.7","10.2","10.6","6.5","6.2","4.1","5.4","3.2","7.9","4.5","0.0","6.3","0.0","2.3","0.0","3.6","0.0","5.2","0.0","6.3","0.0","2.3","0.0","3.6","0.0","5.2","0.0","6.3","42975","5096","47134","11595","60568","8916","34050","10237","47277","4647","48479","5684","N","N","38472","5881","21.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.6","(X)",
"1400000US18105000601","Census Tract 6.01, Monroe County, Indiana","1600","157","698","135","331","91","902","163","21.6","8.4","21.2","11.8","7.3","8.9","22.0","12.1","14.2","5.8","13.5","8.6","5.7","6.7","14.7","7.1","14.1","7.0","12.5","8.6","2.1","3.5","15.4","9.5","17.3","5.6","12.2","7.1","18.7","12.5","21.2","8.4","17.4","6.3","24.8","9.0","42.0","15.1","12.6","9.5","8.3","4.2","8.3","6.7","17.5","13.7","7.3","4.5","3.6","3.0","4.6","5.0","4.8","8.2","2.9","3.4","2.6","2.5","0.9","1.8","1.8","3.8","3.9","4.4","0.0","2.0","0.0","4.5","0.0","9.3","0.0","3.5","0.9","1.5","2.1","3.5","0.0","9.3","0.0","3.5","25048","9749","28696","13919","39240","6311","22935","10631","35070","10047","42879","22190","N","N","28946","6105","22.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.4","(X)",
"1400000US18105000602","Census Tract 6.02, Monroe County, Indiana","1297","188","359","126","148","77","938","183","35.3","10.5","24.8","19.1","10.1","17.6","39.3","14.4","5.7","5.2","0.0","8.6","0.0","19.6","7.9","7.0","16.7","9.4","13.9","10.9","8.1","12.6","20.4","12.8","13.8","9.2","18.4","18.6","8.1","13.7","11.0","10.9","14.8","8.8","15.3","13.0","17.6","21.3","13.1","11.3","8.2","4.8","7.8","8.6","18.9","19.7","8.3","5.6","3.0","4.5","10.9","15.5","26.4","32.3","0.0","3.4","2.5","2.6","8.9","9.5","10.8","16.7","0.0","3.4","0.0","2.5","0.0","8.6","0.0","19.6","0.0","3.4","0.0","2.5","0.0","8.6","0.0","19.6","0.0","3.4","18750","6402","26875","18313","54107","34973","15739","6874","25963","4599","40427","13735","N","N","20025","4294","27.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","15.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.2","(X)",
"1400000US18105000700","Census Tract 7, Monroe County, Indiana","1207","112","946","94","727","104","261","90","0.9","1.5","0.0","3.4","0.0","4.4","4.2","6.9","1.7","1.9","3.3","2.5","2.9","3.1","0.0","11.7","9.5","5.5","5.6","5.6","2.1","3.1","23.8","16.1","12.1","4.7","9.0","4.8","6.7","4.4","23.4","14.0","14.8","6.3","13.3","6.8","6.5","5.3","28.4","15.7","20.3","6.5","20.4","7.3","20.5","8.3","8.0","9.0","21.1","7.2","25.3","8.7","31.8","9.6","6.1","9.4","11.8","4.4","13.3","5.4","16.8","7.1","6.1","7.5","3.4","2.7","4.3","3.5","5.6","4.6","0.0","11.7","4.3","3.3","5.5","4.2","7.2","5.3","0.0","11.7","63510","9445","69786","16551","84650","6835","34539","7719","75777","10373","83968","12541","N","N","42062","10855","19.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","13.4","(X)",
"1400000US18105000800","Census Tract 8, Monroe County, Indiana","2576","201","1320","183","1030","170","1256","220","18.3","6.3","9.7","7.1","0.0","3.1","27.3","10.4","4.4","3.2","0.0","2.4","0.0","3.1","9.0","6.3","7.5","3.1","5.9","3.8","5.0","3.6","9.1","5.7","8.0","3.5","4.7","4.3","4.7","5.1","11.4","5.9","13.9","4.4","19.1","7.0","15.4","7.0","9.6","4.6","16.1","5.7","21.3","9.7","27.3","11.2","10.7","6.8","16.0","5.8","12.8","6.0","16.4","7.4","18.3","9.7","9.2","3.4","13.5","5.4","15.7","6.5","4.7","3.4","1.4","1.3","2.8","2.6","2.4","2.7","0.0","2.6","5.2","2.7","10.2","5.0","13.1","6.7","0.0","2.6","45673","10490","60346","9093","67421","18874","28594","10055","59654","7056","79741","9991","N","N","38085","8072","30.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.4","(X)",
"1400000US18105000901","Census Tract 9.01, Monroe County, Indiana","1211","100","547","116","408","108","664","110","11.7","5.6","4.6","4.8","0.0","7.7","19.4","9.9","9.5","5.6","0.0","5.8","0.0","7.7","15.5","9.9","13.9","6.7","2.7","4.1","3.7","5.7","23.0","11.5","6.4","6.0","2.6","3.1","3.4","4.2","9.6","10.2","20.6","8.2","35.5","12.9","26.0","18.3","14.0","8.9","12.1","4.8","11.2","5.7","11.5","6.9","7.2","5.6","6.2","2.9","9.1","5.4","9.3","6.2","3.8","3.3","7.1","3.7","9.9","6.9","13.2","9.4","4.8","3.7","5.6","3.2","9.3","6.6","12.5","8.5","2.6","3.0","6.9","3.6","15.2","7.7","20.3","11.1","0.0","4.8","43551","8112","60547","27534","94375","59887","21974","7934","73298","16300","118822","33119","N","N","34572","8030","30.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.9","(X)",
"1400000US18105000903","Census Tract 9.03, Monroe County, Indiana","2363","215","856","156","700","160","1507","219","19.4","6.1","5.6","5.9","2.3","3.7","27.2","8.6","14.1","5.2","11.0","9.4","3.9","5.3","15.9","6.1","14.9","4.8","8.3","5.3","3.1","3.7","18.7","6.9","14.3","5.2","12.4","7.9","15.1","9.1","15.4","7.1","5.8","3.4","4.2","4.4","5.1","5.3","6.8","4.7","12.6","4.8","18.3","9.4","22.4","11.1","9.3","4.9","10.3","4.9","21.3","10.5","26.0","12.4","4.0","3.5","5.2","3.4","12.0","9.3","14.7","11.3","1.3","1.7","1.4","1.7","2.6","4.1","3.1","4.9","0.7","1.2","2.0","2.1","4.3","5.8","4.1","6.3","0.7","1.1","25750","4617","66250","10655","72381","12655","18997","3915","42402","6182","68908","13617","N","N","27346","4815","23.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.5","(X)",
"1400000US18105000904","Census Tract 9.04, Monroe County, Indiana","2265","151","1040","138","829","135","1225","166","27.2","6.1","6.4","5.2","2.5","4.0","44.8","10.8","6.3","3.9","4.8","4.3","1.8","2.8","7.5","5.6","8.8","4.0","5.1","3.3","5.5","4.1","11.9","6.8","6.1","3.4","2.2","2.5","2.8","3.2","9.5","5.7","5.4","2.3","3.3","3.0","2.3","2.4","8.5","4.1","16.5","5.4","21.0","8.0","18.1","8.8","12.7","6.4","9.9","4.8","17.9","9.9","18.6","11.1","1.9","3.0","13.1","5.1","28.6","10.1","34.9","11.7","0.0","2.6","2.6","1.6","3.4","1.7","4.2","2.1","2.0","2.4","4.0","2.6","7.4","5.4","9.3","6.8","1.1","1.9","38606","13006","87197","14416","98393","13798","13173","7095","64524","10597","104954","19999","N","N","29738","10916","29.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","17.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.2","(X)",
"1400000US18105001001","Census Tract 10.01, Monroe County, Indiana","1924","123","1422","110","1256","134","502","118","4.9","4.1","0.4","0.8","0.0","2.6","17.7","14.9","4.6","3.7","3.5","4.6","0.8","1.2","7.6","6.0","5.5","2.5","5.4","2.9","5.3","3.3","5.6","5.4","7.1","4.1","4.6","3.1","5.3","3.6","13.9","10.6","11.1","4.9","6.5","5.0","6.6","5.3","24.1","12.1","11.6","4.6","12.7","5.3","11.5","5.5","13.5","8.6","15.9","5.0","19.3","6.1","17.8","5.8","5.4","4.8","20.0","4.5","24.1","5.8","26.3","6.2","4.4","4.9","7.6","3.2","10.3","4.3","11.6","4.8","0.0","6.3","11.7","4.3","13.2","5.3","14.9","5.8","7.8","5.4","81768","11222","96214","11958","103810","11754","37321","5077","105753","17056","121874","21104","N","N","57457","16519","26.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.5","(X)",
"1400000US18105001002","Census Tract 10.02, Monroe County, Indiana","2631","192","1373","109","1101","129","1258","187","4.6","2.9","2.3","2.7","2.9","3.3","7.2","5.0","8.6","6.1","5.0","5.2","6.2","6.5","12.5","10.7","9.8","5.7","1.9","2.1","1.5","2.2","18.4","11.5","12.1","5.7","10.9","5.6","2.3","2.6","15.8","10.0","9.5","4.7","7.2","5.4","3.9","3.9","12.7","7.5","17.3","4.9","12.3","5.6","14.9","6.7","20.3","9.4","12.6","4.0","19.7","6.9","20.3","8.0","4.9","3.4","12.0","3.8","21.8","7.0","24.4","8.2","1.4","1.6","7.0","3.5","7.7","4.0","9.6","5.1","5.6","5.5","6.4","2.8","11.2","5.4","14.0","6.9","1.2","1.9","57258","7247","87854","9251","96250","13981","32118","10938","78572","10886","106014","16133","N","N","46819","11347","21.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","16.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.1","(X)",
"1400000US18105001101","Census Tract 11.01, Monroe County, Indiana","2370","141","1035","146","464","113","1335","172","20.4","5.2","20.5","6.3","11.0","5.2","21.8","8.0","9.7","4.5","3.6","4.1","0.0","6.8","14.5","7.1","14.0","4.7","7.4","4.6","5.0","6.1","19.1","8.0","18.1","6.0","17.0","7.7","7.1","7.2","17.4","7.8","19.5","5.5","17.4","6.9","23.1","10.3","21.0","8.6","10.3","4.2","20.5","8.2","30.0","12.2","3.9","3.6","3.8","2.6","5.2","4.4","11.6","9.5","1.2","2.0","2.2","1.8","5.1","4.0","5.0","5.9","0.0","2.4","0.8","1.3","1.8","2.9","4.1","6.3","0.0","2.4","1.3","1.1","1.4","2.6","3.2","5.6","1.1","1.6","26804","1980","36292","11051","53636","8880","22197","3873","39237","7015","45005","7373","N","N","34054","14799","28.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.1","(X)",
"1400000US18105001102","Census Tract 11.02, Monroe County, Indiana","1833","118","961","137","581","113","872","171","16.0","6.6","8.6","6.9","0.0","5.4","24.8","11.1","5.3","3.5","1.0","1.7","1.7","2.7","10.0","7.3","13.1","5.9","15.5","6.7","5.9","4.4","16.5","10.3","12.1","6.2","9.2","6.0","7.1","6.7","12.5","9.0","17.7","5.3","21.5","7.2","22.7","11.3","15.1","6.4","17.9","4.8","17.2","7.0","25.0","9.9","16.4","7.0","7.5","3.1","9.3","3.5","12.9","6.2","3.0","2.9","7.7","3.4","12.6","6.3","16.4","8.0","1.7","1.9","2.3","2.0","4.5","3.8","7.4","6.1","0.0","3.7","0.3","0.5","0.6","1.0","1.0","1.6","0.0","3.7","38875","7135","46270","3826","61938","12823","19886","12692","46158","4997","58880","8423","N","N","28744","4838","19.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","10.3","(X)",
"1400000US18105001103","Census Tract 11.03, Monroe County, Indiana","1188","105","866","99","756","80","322","101","6.1","4.2","4.8","4.6","2.2","2.7","9.6","10.5","2.6","2.3","1.2","1.9","0.0","4.2","6.5","6.7","9.2","4.9","2.7","2.8","0.8","1.3","28.6","14.8","14.6","8.4","15.4","8.9","13.8","10.0","18.0","11.1","15.2","6.0","14.5","6.6","13.9","7.0","14.6","10.1","23.1","6.1","26.8","7.3","29.6","8.5","11.5","9.2","14.9","5.7","16.4","7.1","18.8","8.5","8.1","8.8","10.4","4.9","13.7","6.1","15.7","7.0","1.6","2.8","2.0","2.0","2.8","2.7","3.2","3.1","0.0","9.6","1.7","2.1","1.7","2.7","2.0","3.2","1.6","2.5","51226","9053","57778","9572","68182","14397","25904","6941","60515","7325","68297","8583","N","N","37024","8639","17.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","12.1","(X)",
"1400000US18105001200","Census Tract 12, Monroe County, Indiana","2334","159","1562","139","1331","155","772","173","3.8","3.1","2.1","2.0","1.7","1.9","7.1","8.1","9.7","5.0","5.1","5.4","0.0","2.4","19.0","11.5","6.0","3.4","4.4","3.0","4.1","3.2","9.5","8.2","12.5","4.7","7.9","4.6","8.1","5.2","21.8","9.6","15.9","4.9","15.4","5.7","13.7","5.8","19.3","11.0","22.4","5.9","25.4","8.4","27.5","9.3","16.5","12.0","13.3","4.2","16.8","5.7","18.9","6.4","4.0","4.5","10.8","4.3","14.7","6.3","16.2","7.6","2.8","4.4","2.9","2.3","4.4","3.3","5.1","3.8","0.0","4.1","2.7","2.6","4.0","3.9","4.7","4.6","0.0","4.1","51333","5062","64321","5011","67324","11077","30809","7079","71896","17092","89660","26247","N","N","34825","6423","28.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.5","(X)",
"1400000US18105001301","Census Tract 13.01, Monroe County, Indiana","2088","141","1642","149","1280","178","446","142","4.9","3.3","2.6","2.4","0.0","2.5","13.7","11.4","4.8","3.9","2.2","2.1","0.8","1.3","17.9","15.8","8.9","4.3","9.0","5.1","8.0","4.1","8.5","7.0","12.1","5.1","12.2","5.6","9.9","5.1","19.3","13.9","19.2","6.4","16.2","7.5","18.3","8.5","27.8","13.7","26.3","7.6","30.0","8.1","31.1","9.6","7.6","8.0","11.7","4.3","13.9","5.2","15.3","6.3","3.4","5.6","7.7","3.2","8.5","3.7","9.6","4.4","1.8","2.8","3.8","3.9","4.9","4.9","6.3","6.3","0.0","7.0","0.5","0.7","0.6","0.9","0.8","1.2","0.0","7.0","50000","7821","57468","7835","62788","9004","27391","10179","57663","5888","63526","6688","N","N","31341","6926","23.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","14.3","(X)",
"1400000US18105001303","Census Tract 13.03, Monroe County, Indiana","2038","137","1505","137","1395","143","533","143","5.6","2.9","2.8","2.6","0.6","1.1","13.5","8.3","3.9","3.3","0.0","2.1","0.0","2.3","14.8","12.6","6.4","3.9","1.4","1.6","1.5","1.7","20.5","12.8","8.4","4.0","6.8","4.4","5.2","4.2","12.8","8.8","13.2","6.1","14.4","7.8","15.6","8.4","9.9","7.3","24.1","5.6","25.7","6.6","25.7","6.8","19.7","11.2","19.5","4.7","23.7","5.8","24.7","6.2","7.5","5.8","12.4","4.3","16.7","5.8","17.6","6.1","1.3","2.1","5.0","2.7","6.3","3.7","6.8","4.0","0.0","5.9","1.6","1.5","2.1","2.0","2.3","2.2","0.0","5.9","60000","7844","73633","11627","77438","10739","25346","7485","68825","6048","80710","8133","N","N","34514","6530","15.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","10.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.6","(X)",
"1400000US18105001304","Census Tract 13.04, Monroe County, Indiana","1584","148","1093","124","805","137","491","120","7.4","3.2","0.6","1.0","0.0","4.0","22.4","10.0","4.1","2.8","0.0","2.9","0.0","4.0","13.2","9.1","13.9","5.6","8.3","5.2","3.2","3.7","26.3","13.0","7.6","3.9","8.7","5.2","7.0","5.8","6.7","6.2","15.1","5.1","19.6","6.6","17.6","6.9","10.4","9.1","31.9","7.4","39.9","9.5","42.9","11.1","10.4","6.6","10.0","4.4","9.2","4.1","10.8","5.5","8.6","10.6","10.0","4.1","13.6","6.2","18.5","8.2","2.0","3.3","0.0","2.0","0.0","2.9","0.0","4.0","0.0","6.4","0.0","2.0","0.0","2.9","0.0","4.0","0.0","6.4","51685","6313","55860","3914","60163","11143","19602","2729","52008","4242","60846","4750","N","N","30070","6520","27.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.4","(X)",
"1400000US18105001305","Census Tract 13.05, Monroe County, Indiana","992","84","775","92","592","99","217","74","7.5","7.2","5.9","8.8","0.0","5.3","12.9","13.9","2.4","2.4","1.2","1.7","1.5","2.2","6.9","9.0","8.5","5.3","6.5","5.0","1.7","1.8","18.0","16.3","12.4","5.8","9.8","4.9","11.7","6.1","19.4","16.2","15.7","6.1","17.7","7.8","14.2","7.3","12.4","11.0","13.8","5.3","13.8","6.1","14.0","6.6","13.8","11.5","12.2","5.1","13.3","6.1","15.2","7.3","4.6","6.0","25.9","10.1","29.8","12.9","39.0","15.0","12.0","12.5","1.6","1.8","2.1","2.4","2.7","3.1","0.0","13.9","0.0","3.2","0.0","4.1","0.0","5.3","0.0","13.9","60278","20192","65986","15646","84318","17682","31065","7379","64071","8170","69686","10194","N","N","42084","11638","20.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","11.1","(X)",
"1400000US18105001401","Census Tract 14.01, Monroe County, Indiana","951","108","721","106","670","97","230","86","2.7","2.6","1.2","2.0","0.0","4.7","7.4","9.1","2.6","2.5","0.8","1.5","0.9","1.6","8.3","8.9","3.6","3.3","0.0","4.4","0.0","4.7","14.8","12.5","10.3","6.6","5.0","4.4","5.4","4.7","27.0","21.1","17.0","6.6","16.0","6.7","16.3","6.9","23.0","19.2","27.7","7.9","32.6","9.7","33.6","10.3","9.6","9.6","13.4","7.0","16.0","8.4","15.4","8.8","5.2","7.8","12.6","5.2","15.1","6.7","14.6","7.1","4.8","7.2","3.4","3.1","4.4","4.2","4.3","4.2","0.0","13.2","6.7","5.4","8.9","7.3","9.6","7.8","0.0","13.2","59013","8681","69375","13466","68182","14955","31319","6612","79922","11946","93296","14737","N","N","37106","8625","17.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","12.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.9","(X)",
"1400000US18105001402","Census Tract 14.02, Monroe County, Indiana","2311","176","1437","145","1182","178","874","187","3.6","2.5","2.9","3.2","2.2","3.2","4.9","4.7","8.7","4.9","0.0","2.2","0.0","2.7","23.1","11.0","5.1","2.5","2.4","2.1","2.1","2.3","9.6","5.5","9.8","4.1","8.5","4.6","6.6","4.3","12.0","7.9","11.6","3.5","13.6","6.1","11.8","7.1","8.2","5.3","24.5","6.7","28.7","9.4","27.7","9.2","18.2","10.1","16.2","5.0","21.8","7.0","22.5","6.6","6.5","6.0","13.8","5.4","13.6","6.0","16.6","6.9","14.1","10.3","3.4","2.5","5.5","3.9","6.7","4.7","0.0","3.6","3.2","2.3","3.1","2.8","3.8","3.4","3.3","4.3","61250","5181","67646","9501","74038","20824","40625","25152","71780","7793","82802","9294","N","N","53564","12269","21.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.9","(X)",
"1400000US18105001501","Census Tract 15.01, Monroe County, Indiana","2030","137","1466","119","1327","128","564","159","3.8","2.9","3.8","3.0","3.4","3.3","5.9","6.7","2.5","2.1","2.3","2.2","0.9","1.4","2.8","4.7","10.5","4.7","3.3","3.1","1.1","1.8","29.3","14.1","11.5","5.7","12.0","7.2","7.8","6.8","16.1","9.0","13.4","4.9","11.3","5.4","12.4","6.1","19.0","14.6","20.6","6.5","19.6","7.0","21.6","7.4","15.8","10.6","13.5","4.3","16.2","6.1","17.9","6.5","6.4","5.8","14.1","6.1","19.5","8.3","21.6","8.9","0.0","5.6","3.3","2.2","4.5","3.2","5.0","3.5","0.0","5.6","6.7","3.0","7.5","4.2","8.3","4.7","4.8","5.5","58000","10186","73942","9988","80360","10196","33403","6684","80219","10166","92081","12972","N","N","47018","14162","17.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","13.3","(X)",
"1400000US18105001502","Census Tract 15.02, Monroe County, Indiana","1039","155","632","128","468","117","407","147","10.3","7.1","9.0","9.7","4.3","6.5","12.3","10.0","2.7","3.3","0.0","5.0","0.0","6.7","6.9","8.3","3.9","3.5","0.0","5.0","0.0","6.7","10.1","9.0","11.4","7.1","13.1","10.5","2.6","4.2","8.6","8.4","8.7","5.2","7.0","6.0","6.6","6.9","11.3","9.3","13.9","7.3","19.6","10.3","23.1","11.5","4.9","6.1","22.1","8.7","18.4","10.5","23.1","12.3","28.0","16.1","11.4","6.4","17.2","10.3","19.2","12.6","2.2","3.9","13.5","7.4","12.0","7.8","16.2","10.8","15.7","15.5","2.2","1.9","3.6","3.1","4.9","4.1","0.0","7.7","74150","15328","76818","18851","91786","9630","65972","45995","79239","10735","86155","12050","N","N","68500","20204","21.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","10.6","(X)",
"1400000US18105001600","Census Tract 16, Monroe County, Indiana","2179","264","51","33","8","28","2128","260","59.4","9.2","84.3","53.7","0.0","100.0","59.6","9.1","13.5","5.2","0.0","41.5","0.0","100.0","13.9","5.3","14.8","5.3","0.0","41.5","0.0","100.0","15.2","5.5","5.8","3.6","2.0","24.2","12.5","87.5","5.1","3.6","3.7","2.7","0.0","41.5","0.0","100.0","3.8","2.8","1.2","1.5","13.7","40.2","87.5","87.5","0.9","1.2","0.8","1.3","0.0","41.5","0.0","100.0","0.8","1.4","0.0","1.5","0.0","41.5","0.0","100.0","0.0","1.5","0.7","1.2","0.0","41.5","0.0","100.0","0.7","1.2","0.0","1.5","0.0","41.5","0.0","100.0","0.0","1.5","8139","1874","6483","14154","58750","75562","8143","1850","13161","3254","14539","26416","N","N","12965","3178","33.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","0.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.7","(X)",
