"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"1400000US18105000502","Census Tract 5.02, Monroe County, Indiana","1407","87","946","125","645","94","461","115","3.2","3.0","0.0","3.1","0.0","4.5","9.8","8.5","8.9","4.1","6.0","4.7","3.3","5.1","14.8","8.1","6.3","3.8","5.4","5.3","3.4","5.2","11.7","7.7","12.4","5.7","12.1","7.6","4.3","4.3","16.7","10.1","30.4","7.8","29.8","11.4","28.1","12.4","24.5","10.1","20.8","6.3","22.5","7.5","26.8","9.9","17.4","12.0","12.8","4.4","18.9","6.5","26.4","9.3","0.2","1.1","4.3","2.5","3.9","2.6","5.7","3.9","5.0","5.6","0.9","1.5","1.4","2.2","2.0","3.2","0.0","6.3","0.0","2.1","0.0","3.1","0.0","4.5","0.0","6.3","44323","3323","48239","7662","60637","7743","31588","6891","49300","3740","55185","4733","N","N","35857","6159","32.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.0","(X)",
"1400000US18105000601","Census Tract 6.01, Monroe County, Indiana","1821","140","664","115","276","85","1157","136","28.4","6.6","31.6","10.9","19.6","16.0","27.8","8.8","11.8","5.1","14.3","9.6","6.2","7.1","11.1","5.7","12.2","5.2","15.8","9.0","12.0","8.8","11.0","5.2","13.8","4.5","8.7","5.5","17.8","11.7","15.9","6.7","13.7","3.8","9.6","4.9","19.9","10.0","16.0","5.1","11.1","4.1","9.0","5.0","11.2","8.1","10.3","5.6","4.7","2.9","2.1","2.2","2.2","3.2","6.1","4.4","2.9","2.1","6.2","4.3","11.2","8.1","1.0","1.6","0.0","1.6","0.0","4.4","0.0","10.3","0.0","2.6","1.4","1.4","2.6","3.3","0.0","10.3","0.7","1.0","22781","7856","16607","4379","32656","6851","25015","6431","33350","4584","33186","9270","N","N","31193","5145","19.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","11.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.9","(X)",
"1400000US18105000602","Census Tract 6.02, Monroe County, Indiana","1345","117","415","95","145","55","930","137","15.0","6.8","23.4","11.6","0.0","18.6","14.0","7.8","16.4","7.5","6.3","6.7","6.9","10.2","22.6","10.2","32.2","10.5","38.3","15.2","17.2","18.5","27.7","11.1","9.7","4.5","6.0","5.6","11.7","13.4","8.7","6.1","10.7","5.8","7.7","10.5","22.1","27.3","12.0","7.0","8.0","4.3","15.4","9.3","33.8","22.1","4.6","4.5","7.6","5.9","2.9","3.5","8.3","9.6","9.7","8.4","0.4","0.8","0.0","7.0","0.0","18.6","0.6","1.1","0.0","2.2","0.0","7.0","0.0","18.6","0.0","3.2","0.0","2.2","0.0","7.0","0.0","18.6","0.0","3.2","19388","2842","19375","4196","41602","13293","18079","2858","27770","4965","26039","6626","N","N","27682","6227","32.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.7","(X)",
"1400000US18105000700","Census Tract 7, Monroe County, Indiana","1111","122","800","97","677","106","311","98","4.8","3.0","4.6","3.5","2.4","3.2","5.1","5.7","5.3","3.5","0.9","1.3","0.0","4.3","19.0","10.7","7.6","4.1","5.5","3.8","5.9","4.2","12.9","10.7","9.8","4.9","9.1","5.4","5.9","5.1","11.6","9.8","14.4","5.4","11.8","5.4","11.1","5.8","19.0","11.6","13.4","5.0","13.5","5.8","12.0","5.5","13.2","11.2","13.2","5.1","17.4","6.8","20.5","7.7","2.9","4.3","15.5","6.1","16.8","7.3","18.0","8.2","12.9","11.9","6.0","3.2","8.3","4.3","9.7","5.1","0.0","9.2","10.0","5.1","12.3","6.3","14.5","7.1","3.5","5.7","65320","11242","81125","13053","89830","10960","36023","10583","89678","13691","102952","16214","N","N","53776","20565","21.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.0","(X)",
"1400000US18105000800","Census Tract 8, Monroe County, Indiana","2467","190","1232","168","1095","151","1235","206","11.2","5.5","2.9","3.2","0.0","2.7","19.4","10.2","8.4","4.3","4.0","3.8","3.2","3.6","14.2","8.1","8.3","3.8","2.4","2.0","0.8","1.5","14.1","7.3","12.0","4.8","6.9","4.2","7.8","4.7","15.8","7.7","12.5","5.3","11.4","5.0","12.9","5.7","13.6","9.5","15.9","4.8","16.6","6.0","17.2","6.5","15.3","7.6","11.5","3.8","17.9","6.1","17.4","6.4","5.1","3.7","5.8","3.0","12.2","6.0","11.9","6.2","1.1","1.8","3.9","2.1","7.7","4.3","8.7","4.8","0.0","2.4","10.5","3.3","17.9","6.1","20.2","6.8","1.4","2.2","48401","6221","87692","18088","93844","7085","25774","5993","83870","12886","126276","20608","N","N","39786","16382","18.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","15.1","(X)",
"1400000US18105000901","Census Tract 9.01, Monroe County, Indiana","1107","111","412","85","358","74","695","114","17.2","5.9","7.5","7.4","0.0","8.0","22.9","9.6","5.6","4.0","0.0","7.0","0.0","8.0","8.9","6.4","10.5","5.0","2.4","2.8","2.8","3.1","15.3","7.4","8.9","4.3","9.0","6.6","10.3","7.6","11.8","6.4","18.8","8.2","7.0","5.5","5.9","5.6","25.8","12.7","7.6","4.0","9.0","7.1","8.1","6.5","3.7","3.7","14.0","6.6","24.8","12.2","28.5","13.7","7.6","6.8","8.1","3.6","16.5","8.6","17.0","9.4","3.2","2.3","4.2","2.5","9.7","6.3","11.2","7.2","0.9","1.5","5.2","3.0","14.1","8.5","16.2","9.5","0.0","4.2","40065","6598","85962","5865","88864","13887","26708","6623","62206","8202","108308","19358","N","N","33651","5869","39.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","13.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","55.8","(X)",
"1400000US18105000903","Census Tract 9.03, Monroe County, Indiana","2464","215","941","151","594","117","1523","238","16.8","5.4","8.2","4.9","7.6","6.8","22.1","7.8","16.6","6.4","2.8","4.1","4.4","6.4","25.2","9.7","12.5","4.7","13.9","7.9","16.0","10.7","11.6","5.5","18.8","5.4","25.8","13.4","4.4","5.9","14.4","6.2","9.3","3.7","8.3","6.4","5.1","5.4","11.2","5.0","13.5","6.2","18.4","11.2","29.1","16.7","10.5","6.8","3.4","2.5","5.4","4.8","6.2","6.7","0.9","1.5","6.1","3.2","9.4","7.2","14.8","10.6","4.1","2.8","1.2","1.5","3.2","4.0","5.1","6.0","0.0","1.9","1.8","1.6","4.7","4.3","7.4","6.6","0.0","1.9","26629","2839","32969","29334","63958","13309","17034","7796","40703","6153","61760","14955","N","N","27310","4803","16.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","16.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","16.4","(X)",
"1400000US18105000904","Census Tract 9.04, Monroe County, Indiana","2300","162","885","132","770","109","1415","201","27.0","5.7","8.4","8.8","0.0","3.8","38.7","8.7","1.1","1.3","0.0","3.3","0.0","3.8","1.8","2.1","7.3","4.8","3.1","5.0","3.5","5.7","10.0","6.8","10.6","4.5","9.4","7.3","10.8","8.3","11.3","6.6","12.0","5.2","11.2","6.5","12.9","7.3","12.6","7.2","11.5","5.6","6.9","6.1","7.9","6.8","14.4","7.9","7.3","4.1","14.9","9.1","15.1","9.4","3.7","3.4","9.0","4.0","16.7","8.9","16.0","8.9","3.1","3.0","4.1","2.3","9.3","5.9","10.6","6.6","0.8","1.4","9.9","4.6","20.2","10.4","23.2","12.1","3.5","2.9","36944","5747","90990","21522","97250","29463","24395","9514","77162","17560","133527","34226","N","N","41657","12931","23.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","16.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.5","(X)",
"1400000US18105001001","Census Tract 10.01, Monroe County, Indiana","2144","141","1451","148","1253","144","693","182","5.1","2.9","1.3","1.6","0.0","2.4","14.1","8.4","4.9","3.2","1.9","2.9","2.2","3.4","11.3","7.8","5.0","2.7","1.9","2.1","1.0","1.9","11.5","7.9","6.0","4.1","6.1","3.9","4.7","3.8","5.6","8.6","7.2","4.3","4.7","2.8","5.4","3.2","12.4","11.2","15.4","5.3","13.8","6.0","10.2","5.3","17.9","11.9","9.1","3.8","10.7","5.1","10.3","5.4","5.8","5.3","20.4","5.6","27.2","7.5","30.3","8.3","6.2","5.6","14.7","4.8","18.8","6.4","21.8","7.4","6.2","5.7","12.1","4.4","13.6","5.1","14.0","5.7","8.9","9.8","88629","21340","118750","11410","123875","6310","41285","15819","114195","15434","136358","20577","N","N","67324","23105","20.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.2","(X)",
"1400000US18105001002","Census Tract 10.02, Monroe County, Indiana","2688","173","1349","169","1012","137","1339","219","10.3","5.2","5.7","4.9","1.6","2.6","14.9","9.2","2.6","2.0","1.8","2.6","0.0","2.9","3.5","3.2","6.9","4.1","2.4","3.8","3.3","5.1","11.4","7.2","11.8","4.6","7.9","5.0","3.6","4.9","15.6","8.1","12.6","5.1","7.9","5.0","6.9","5.1","19.3","8.6","16.9","5.9","12.6","6.6","9.5","6.9","21.1","8.8","9.5","3.8","12.2","6.0","14.5","7.6","6.7","5.3","18.7","5.3","28.8","8.7","33.1","10.9","6.6","5.0","4.5","3.1","8.9","6.3","11.9","8.3","0.0","2.2","6.3","2.3","11.8","4.2","15.7","5.7","0.8","1.5","58306","8867","99375","9126","109306","17678","38819","8985","78770","11343","104795","12333","N","N","51487","17798","15.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","10.5","(X)",
"1400000US18105001101","Census Tract 11.01, Monroe County, Indiana","2557","154","1137","157","541","109","1420","206","18.6","5.6","19.4","8.3","9.8","9.4","18.7","7.4","7.3","4.0","4.6","3.5","4.3","4.9","9.4","6.4","16.2","5.5","24.7","8.6","7.6","6.4","13.7","7.3","13.1","4.7","7.5","5.3","7.8","9.7","15.1","6.6","14.4","4.7","10.8","5.6","15.5","9.5","14.9","5.8","15.3","4.9","12.5","6.2","16.6","8.2","17.5","8.4","7.8","4.1","7.5","5.6","15.7","10.5","8.0","5.9","6.1","2.5","10.2","4.7","16.8","8.7","2.8","2.7","0.0","1.2","0.0","2.6","0.0","5.4","0.0","2.1","1.3","1.5","2.8","3.3","5.9","6.9","0.0","2.1","31640","4472","26133","12246","55781","22713","30884","5584","42352","5216","48385","9835","N","N","36493","5841","26.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.1","(X)",
"1400000US18105001102","Census Tract 11.02, Monroe County, Indiana","1825","122","987","122","701","109","838","122","10.8","4.5","5.0","5.3","1.1","1.8","18.7","8.6","3.7","3.1","5.0","5.1","1.1","1.8","2.3","2.6","9.2","3.4","5.2","3.5","5.8","4.5","13.7","6.1","7.9","3.9","7.8","4.3","5.7","4.1","9.2","6.9","19.7","5.8","13.0","6.6","8.0","5.0","27.4","9.6","15.0","4.6","16.3","6.4","19.4","8.2","12.9","6.4","14.4","5.0","21.3","8.5","22.7","9.5","5.6","3.9","13.0","4.0","15.4","5.8","21.7","7.9","10.1","6.1","2.8","1.7","4.6","3.1","5.1","3.7","0.0","3.5","3.6","2.2","6.6","4.0","9.3","5.6","0.0","3.5","48412","7785","68375","19401","84276","11917","38316","4826","64561","6270","82165","9930","N","N","41856","6106","27.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.7","(X)",
"1400000US18105001103","Census Tract 11.03, Monroe County, Indiana","1216","128","915","116","704","94","301","98","8.3","5.4","1.0","1.6","0.0","4.2","33.6","19.4","3.1","3.6","3.3","4.6","4.3","6.0","2.7","4.4","10.4","4.6","8.2","5.3","2.6","2.8","14.0","10.4","11.2","5.8","13.0","7.1","8.1","7.3","5.6","6.5","13.9","5.1","13.2","5.2","10.8","5.1","25.9","15.7","18.1","5.4","19.6","7.1","24.1","8.7","13.6","9.4","10.2","4.1","10.9","4.9","12.2","6.1","0.0","9.5","15.8","6.4","20.3","8.3","26.4","10.5","0.0","9.5","4.2","2.5","4.0","3.1","5.3","4.0","4.7","6.5","4.9","3.9","6.4","5.2","6.3","6.3","0.0","9.5","55852","9713","62125","8810","78750","28043","24917","16201","78196","18473","91653","24287","N","N","31541","11464","23.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","17.9","(X)",
"1400000US18105001200","Census Tract 12, Monroe County, Indiana","2442","122","1733","190","1474","181","709","201","2.1","2.1","2.1","2.5","0.7","1.3","2.1","3.5","4.2","3.7","0.8","1.2","0.0","2.0","12.6","11.4","4.1","3.2","1.1","1.6","1.3","1.9","14.2","10.4","7.1","3.9","5.0","4.1","2.4","2.8","16.6","11.2","19.1","6.2","14.4","5.2","12.8","4.8","27.9","14.8","23.0","6.2","25.9","7.1","25.4","7.5","15.9","9.4","12.9","4.4","16.7","5.8","18.7","6.4","3.5","3.8","20.3","6.0","23.9","7.2","26.8","8.3","7.1","5.0","4.8","2.7","6.8","3.9","7.9","4.6","0.0","4.1","2.4","2.5","3.4","3.5","4.0","4.1","0.0","4.1","61857","7129","76202","12273","84583","7581","36291","8821","73706","5779","85011","6908","N","N","41016","5971","31.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.2","(X)",
"1400000US18105001301","Census Tract 13.01, Monroe County, Indiana","2444","171","1702","164","1375","179","742","181","3.5","2.8","0.5","1.1","0.0","2.2","10.5","7.9","2.5","1.8","2.8","3.8","3.1","4.6","7.5","6.0","12.0","4.6","8.6","5.6","3.3","3.6","23.5","10.6","9.7","4.0","9.5","5.4","9.7","5.9","14.0","7.3","22.1","6.6","18.9","7.1","20.6","8.2","23.3","10.8","22.6","6.8","24.3","7.7","21.5","9.0","12.7","8.4","12.4","5.2","17.6","7.4","20.8","8.9","0.1","0.4","14.1","5.1","16.5","6.0","19.3","7.4","8.4","10.5","0.6","1.0","0.8","1.4","1.0","1.7","0.0","4.0","0.5","0.8","0.6","1.1","0.8","1.3","0.0","4.0","50179","6716","56286","8208","64563","15541","31316","9047","58041","4829","65376","6514","N","N","36489","9534","28.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.9","(X)",
"1400000US18105001303","Census Tract 13.03, Monroe County, Indiana","2286","133","1575","149","1198","177","711","168","0.7","1.1","1.0","1.6","1.3","2.1","0.0","4.1","7.3","4.3","0.7","1.2","0.0","2.5","21.8","11.8","5.8","3.9","3.1","2.8","1.4","2.2","11.7","10.6","10.8","5.2","10.2","6.9","5.8","4.5","12.1","7.2","15.2","5.8","13.5","7.1","11.9","6.8","20.8","11.6","23.6","6.0","29.8","7.5","27.4","8.5","12.9","8.9","18.8","5.6","19.2","6.7","22.7","7.7","12.8","8.3","12.2","4.9","15.3","6.3","20.1","8.3","5.3","5.5","1.9","1.8","2.8","2.6","3.7","3.4","0.0","4.1","3.8","2.7","4.3","3.4","5.7","4.4","2.5","4.0","60192","7105","64033","4957","79231","15976","36676","8273","76475","12848","82298","10990","N","N","61835","31541","23.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.1","(X)",
"1400000US18105001304","Census Tract 13.04, Monroe County, Indiana","1623","113","1082","134","659","122","541","129","12.1","6.1","18.1","8.5","5.3","4.9","10.2","7.5","4.1","3.1","0.0","2.7","0.0","4.4","12.2","8.8","15.4","5.6","9.2","6.6","2.9","3.0","27.7","11.2","11.0","5.3","12.8","7.2","10.6","8.0","9.2","6.1","14.7","5.5","9.7","5.0","7.0","5.2","18.5","8.8","21.5","5.9","23.7","7.3","31.9","10.4","15.0","9.7","12.8","4.5","15.2","5.5","23.7","8.1","6.1","5.3","6.1","2.9","7.9","3.9","12.9","6.3","1.1","1.9","0.7","1.1","1.0","1.6","1.7","2.6","0.0","5.4","1.7","1.4","2.5","2.1","4.1","3.5","0.0","5.4","41504","6829","50625","11472","70792","5502","24886","13522","53963","8373","60808","11811","N","N","33583","5938","23.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.7","(X)",
"1400000US18105001305","Census Tract 13.05, Monroe County, Indiana","832","75","558","67","470","66","274","61","1.8","1.5","0.9","1.4","0.0","6.2","3.6","3.6","4.4","2.7","0.9","1.5","0.0","6.2","11.7","7.1","9.9","4.3","6.1","4.2","5.5","4.3","17.5","9.0","9.4","4.1","6.8","3.6","7.0","3.9","14.6","9.6","13.0","5.8","9.9","6.9","5.3","4.3","20.8","9.4","21.2","6.5","27.2","8.1","27.7","9.1","10.2","7.5","16.7","5.2","19.5","6.5","23.2","7.5","10.9","7.5","22.2","6.7","26.5","7.7","28.7","8.4","10.6","8.7","1.4","1.6","2.2","2.4","2.6","2.9","0.0","10.4","0.0","3.5","0.0","5.2","0.0","6.2","0.0","10.4","62885","12535","71731","9526","81250","14118","36591","6471","66657","6107","76527","6510","N","N","44759","7252","22.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.3","(X)",
"1400000US18105001401","Census Tract 14.01, Monroe County, Indiana","768","97","608","91","539","85","160","59","4.8","2.9","4.3","3.2","4.8","3.6","6.9","7.1","1.3","1.4","1.0","1.4","1.1","1.6","2.5","4.1","5.1","2.5","1.6","1.4","1.9","1.6","18.1","10.7","9.0","4.9","10.5","6.3","6.1","4.3","8.1","7.7","17.3","5.6","10.0","4.6","9.6","4.8","41.3","16.5","17.2","6.3","19.4","7.4","19.3","8.1","7.5","9.2","13.4","5.2","16.1","6.3","16.7","6.6","3.1","5.7","15.8","4.9","18.1","5.4","20.4","5.9","6.9","7.5","10.8","5.2","12.2","5.7","12.4","6.1","5.6","7.3","5.3","2.5","6.7","3.2","7.6","3.5","0.0","17.0","67237","8834","77632","7051","81696","8504","39896","2879","89720","11126","100050","13283","N","N","49623","13602","23.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.6","(X)",
"1400000US18105001402","Census Tract 14.02, Monroe County, Indiana","2335","187","1477","132","1255","145","858","187","2.1","2.0","0.0","2.0","0.0","2.4","5.8","5.5","2.2","2.0","3.5","3.2","0.0","2.4","1.7","2.8","11.8","5.3","11.0","7.5","9.3","7.4","13.3","7.1","10.1","4.1","4.9","3.3","5.8","3.8","17.1","9.0","14.3","5.3","10.7","5.3","10.0","5.6","20.4","11.4","13.5","5.2","12.9","5.6","15.1","6.5","14.6","8.6","11.9","4.8","14.0","6.3","13.9","6.6","8.3","6.2","20.2","6.0","24.7","8.3","24.4","7.8","12.5","7.6","4.7","2.5","6.1","3.9","7.2","4.4","2.2","3.5","9.2","4.0","12.2","5.7","14.3","6.8","4.1","4.8","69528","15217","85208","13750","89665","18098","47103","4527","89265","11279","104507","16479","N","N","62815","12600","25.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.7","(X)",
"1400000US18105001501","Census Tract 15.01, Monroe County, Indiana","2070","148","1509","168","1177","168","561","166","2.5","2.2","1.7","1.9","1.3","2.0","4.8","5.3","3.1","2.4","0.0","2.0","0.0","2.5","11.6","8.8","8.2","4.1","3.0","2.9","2.7","3.1","24.4","14.1","5.7","4.0","6.1","5.3","0.9","1.6","5.2","5.8","12.6","5.6","11.0","6.3","6.9","5.1","16.8","12.1","15.0","5.7","13.7","5.7","14.2","7.0","15.3","13.1","19.3","6.7","21.8","8.5","26.8","10.5","12.7","8.6","17.8","6.8","22.2","8.6","20.9","8.7","6.1","6.9","7.1","3.6","8.6","5.1","11.0","6.7","3.2","5.0","8.6","4.3","11.9","5.6","15.2","6.9","0.0","5.2","79149","12854","90737","10589","94116","22671","37981","15614","96993","14626","114225","17996","N","N","49341","12216","28.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","17.8","(X)",
"1400000US18105001502","Census Tract 15.02, Monroe County, Indiana","1248","161","797","118","723","123","451","119","0.6","1.0","1.0","1.5","0.0","4.1","0.0","6.4","1.4","1.6","0.0","3.7","0.0","4.1","3.8","4.3","7.8","3.3","7.4","3.8","8.2","4.3","8.4","6.0","6.3","2.9","1.8","2.0","1.9","2.2","14.2","6.9","15.1","6.3","12.9","7.7","11.6","8.1","21.3","11.1","22.0","5.8","27.4","7.5","23.7","8.2","12.6","8.6","21.2","7.9","19.4","9.5","21.4","10.3","22.2","13.7","9.6","3.9","10.8","5.5","11.9","6.1","7.5","6.1","6.5","4.8","8.9","7.0","9.8","7.9","2.2","3.3","9.5","6.0","10.4","8.4","11.5","9.2","7.8","8.6","71023","9393","74539","13696","83347","13395","55469","26915","99078","19380","103133","23885","N","N","91148","35380","25.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","13.5","(X)",
"1400000US18105001600","Census Tract 16, Monroe County, Indiana","1994","204","69","32","69","32","1925","202","36.7","7.2","0.0","33.6","0.0","33.6","38.0","7.5","14.1","5.9","21.7","28.9","21.7","28.9","13.9","6.1","25.3","7.1","11.6","22.4","11.6","22.4","25.8","7.3","9.0","5.1","34.8","39.7","34.8","39.7","8.1","5.2","6.7","4.4","13.0","24.4","13.0","24.4","6.4","4.6","6.3","3.7","18.8","25.6","18.8","25.6","5.8","3.8","1.9","2.2","0.0","33.6","0.0","33.6","2.0","2.3","0.0","1.5","0.0","33.6","0.0","33.6","0.0","1.5","0.0","1.5","0.0","33.6","0.0","33.6","0.0","1.5","0.0","1.5","0.0","33.6","0.0","33.6","0.0","1.5","14418","4012","31198","9535","31198","9535","13750","4049","18990","3177","31787","10260","N","N","18532","3297","35.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","13.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.4","(X)",
