"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"1400000US18105000502","Census Tract 5.02, Monroe County, Indiana","1418","103","858","109","588","86","560","125","5.8","3.3","9.2","6.8","5.8","5.7","8.6","6.7","10.4","5.8","9.2","7.9","2.0","3.4","14.8","9.2","12.3","5.8","8.2","5.2","6.3","5.5","16.4","10.4","10.4","5.3","9.6","7.8","5.4","4.3","9.8","6.9","18.5","5.3","11.0","5.6","9.4","6.0","23.4","12.0","21.1","5.3","25.4","7.7","31.0","10.7","14.5","6.6","16.1","5.5","20.6","8.3","30.1","10.6","10.5","6.9","5.4","3.2","6.9","4.6","10.0","6.7","2.0","3.0","0.0","2.1","0.0","3.4","0.0","5.0","0.0","5.2","0.0","2.1","0.0","3.4","0.0","5.0","0.0","5.2","42589","5801","55000","13278","65918","6150","35125","7897","47796","3722","51120","6607","N","N","38777","6299","17.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","12.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.5","(X)",
"1400000US18105000601","Census Tract 6.01, Monroe County, Indiana","1691","138","744","136","349","124","947","157","25.1","7.5","24.9","10.9","8.9","8.5","25.2","10.5","12.9","5.6","8.2","6.5","5.4","7.7","16.6","8.3","13.5","5.7","13.6","9.6","4.3","5.7","13.6","7.8","15.5","5.8","14.5","8.9","25.8","16.1","16.3","7.3","18.6","6.7","23.1","9.4","34.1","16.7","15.9","8.4","7.2","3.2","9.0","5.0","16.0","9.6","4.5","3.8","3.6","2.7","3.8","4.3","4.3","7.2","3.5","3.7","3.1","2.3","1.5","2.0","1.1","2.9","4.3","3.7","0.0","1.8","0.0","3.9","0.0","8.2","0.0","3.1","0.7","1.1","1.5","2.5","0.0","8.2","0.0","3.1","22277","9424","29583","13549","37868","6812","19659","9226","33103","7188","39408","17619","N","N","27986","5293","23.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.1","(X)",
"1400000US18105000602","Census Tract 6.02, Monroe County, Indiana","1218","155","372","132","141","83","846","181","29.3","10.1","31.2","22.6","9.9","18.5","33.0","11.9","14.7","7.6","8.1","13.8","0.0","19.0","21.2","10.8","18.0","5.7","20.7","15.6","27.7","32.1","11.8","7.2","14.4","10.0","15.9","14.4","24.8","32.3","12.8","12.1","11.2","6.6","11.8","10.8","12.1","15.8","9.0","8.3","8.0","4.6","6.2","6.8","16.3","17.3","8.7","6.1","2.5","3.6","0.0","7.7","0.0","19.0","3.5","5.1","1.9","2.8","6.2","8.7","9.2","16.0","0.0","3.5","0.0","2.4","0.0","7.7","0.0","19.0","0.0","3.5","0.0","2.4","0.0","7.7","0.0","19.0","0.0","3.5","19868","6504","23458","7926","31250","9332","14134","4661","25186","4276","28535","9703","N","N","22206","4897","35.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.7","(X)",
"1400000US18105000700","Census Tract 7, Monroe County, Indiana","1161","138","874","90","736","89","287","101","1.5","1.9","1.4","2.2","1.6","2.6","1.7","2.9","2.2","2.1","2.9","2.5","2.6","3.0","2.4","3.8","6.8","4.2","0.7","1.0","0.0","4.0","25.4","15.6","10.9","4.9","5.5","3.8","4.2","3.5","25.4","12.6","14.6","5.1","13.3","6.4","9.1","5.5","23.0","13.7","23.7","6.9","23.7","7.6","22.0","7.9","19.5","14.6","21.0","6.8","27.9","8.9","32.2","9.5","0.0","9.9","11.9","4.6","15.2","5.6","17.0","6.7","2.4","4.2","3.4","2.7","4.6","3.5","5.4","4.2","0.0","9.9","3.9","3.0","4.9","3.8","5.8","4.4","0.0","9.9","65503","8372","77396","11661","83362","6273","33867","6753","81728","15871","95958","19921","N","N","36057","5863","23.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.2","(X)",
"1400000US18105000800","Census Tract 8, Monroe County, Indiana","2654","211","1409","195","1161","203","1245","240","13.1","5.5","6.1","6.2","0.0","2.5","21.0","9.4","6.4","3.9","0.0","2.1","0.0","2.5","13.6","8.0","5.4","2.9","2.8","2.6","2.1","2.4","8.3","5.3","8.6","3.6","6.7","5.0","5.5","4.8","10.8","5.8","16.2","5.0","20.1","7.9","17.6","7.7","13.3","7.1","14.1","5.4","15.6","7.3","18.9","8.3","12.4","7.1","16.0","5.8","15.1","8.0","18.3","9.4","15.4","8.2","9.2","3.5","14.5","6.1","16.3","7.1","4.3","3.4","3.3","2.7","5.2","4.6","6.3","5.7","0.0","2.4","7.8","3.7","13.8","6.6","15.0","7.7","1.0","1.8","52083","11511","68646","21609","82471","11389","31020","11034","71035","9561","92648","13370","N","N","44742","11784","26.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.0","(X)",
"1400000US18105000901","Census Tract 9.01, Monroe County, Indiana","1139","106","551","114","394","97","588","109","16.5","7.3","9.8","8.9","0.0","7.3","24.7","12.1","8.4","5.1","0.0","5.3","0.0","7.3","14.5","9.1","12.6","4.5","4.0","4.3","5.6","6.0","20.6","8.4","3.9","2.7","1.3","2.1","1.8","2.9","6.3","4.7","18.1","7.9","30.3","11.2","22.6","15.3","12.6","9.8","13.2","5.7","9.1","6.3","9.9","6.2","11.1","7.0","7.0","5.1","11.4","9.6","14.2","12.9","2.9","2.9","7.8","3.6","10.9","6.3","13.5","9.6","4.9","4.2","5.5","3.1","8.7","5.4","12.2","7.2","2.6","3.0","7.0","3.9","14.5","7.9","20.3","11.5","0.0","5.0","44757","5721","65139","28750","83250","53132","19545","8462","73389","16925","114602","33766","N","N","33471","7747","33.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.6","(X)",
"1400000US18105000903","Census Tract 9.03, Monroe County, Indiana","2477","225","906","135","718","141","1571","236","18.4","5.7","7.4","5.8","2.2","3.7","24.7","8.6","13.6","5.9","5.4","5.3","5.0","5.7","18.3","8.3","16.5","5.3","11.7","8.8","3.3","3.9","19.3","6.9","12.0","4.7","15.0","9.2","18.9","10.9","10.2","5.7","9.2","4.6","7.9","6.1","6.5","5.1","11.5","6.9","14.0","5.5","17.4","9.9","22.0","12.2","10.4","6.9","7.2","4.2","14.7","9.8","18.5","12.6","2.9","2.5","6.4","3.3","14.0","8.7","17.7","10.4","2.0","1.9","0.6","1.1","1.8","3.1","2.2","3.9","0.0","1.9","2.1","2.1","4.6","5.6","3.5","5.9","0.6","1.0","25822","4253","60685","25208","64100","15198","19113","4488","42156","4362","66969","11256","N","N","27379","4948","21.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.7","(X)",
"1400000US18105000904","Census Tract 9.04, Monroe County, Indiana","2321","132","975","108","810","101","1346","155","25.5","6.2","2.2","2.5","0.0","3.6","42.5","10.2","5.9","4.0","7.0","6.4","1.4","2.1","5.1","4.7","8.1","4.1","2.3","2.7","2.7","3.2","12.3","6.8","5.8","3.0","4.2","4.6","5.1","5.4","6.9","3.8","10.1","4.4","3.1","2.6","3.7","3.2","15.2","7.4","14.1","3.7","15.8","5.9","14.0","6.6","12.9","5.2","11.5","3.8","24.6","9.2","24.8","10.6","2.9","2.8","10.0","3.8","22.6","9.3","26.3","10.4","0.0","2.2","4.1","2.9","7.5","6.5","9.0","7.6","1.7","2.2","4.8","2.3","10.9","5.7","13.1","6.7","0.4","0.7","37981","8149","94922","10470","98646","7975","16356","7118","63716","8701","112309","18672","N","N","28327","6071","27.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.0","(X)",
"1400000US18105001001","Census Tract 10.01, Monroe County, Indiana","1991","101","1421","123","1298","138","570","130","4.0","3.2","0.0","2.1","0.0","2.3","14.0","10.6","2.6","1.6","0.0","2.1","0.0","2.3","9.1","6.1","7.3","3.4","6.0","3.5","5.3","3.4","10.7","7.6","4.8","2.8","4.1","2.9","4.5","3.2","6.7","5.8","12.0","4.9","7.6","5.4","7.2","5.8","23.0","12.9","11.3","4.3","11.0","4.9","7.6","4.6","19.3","11.6","13.5","4.3","15.4","5.5","15.9","5.9","6.3","5.2","22.1","3.6","27.9","5.5","28.7","5.7","4.9","4.5","9.6","4.0","12.7","5.7","13.9","6.3","0.0","5.1","12.7","4.6","15.4","6.2","16.9","6.8","6.0","5.4","90859","13424","108589","12211","112381","13134","38179","2961","109456","13073","129823","16245","N","N","55205","16389","26.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.5","(X)",
"1400000US18105001002","Census Tract 10.02, Monroe County, Indiana","2582","180","1379","155","1151","150","1203","182","4.4","2.4","1.2","1.9","1.4","2.3","8.1","4.8","5.7","4.1","4.9","6.1","5.9","7.4","6.6","5.4","10.5","4.1","4.7","4.6","4.3","5.2","17.1","8.0","10.8","4.7","7.7","4.8","2.4","2.7","15.2","8.2","12.2","4.8","7.0","4.6","6.5","5.5","19.0","8.1","14.3","5.5","10.4","5.6","10.4","6.4","18.0","9.1","13.9","4.3","19.9","6.3","18.4","7.1","7.1","4.4","13.5","4.0","23.7","6.8","25.9","8.1","1.7","2.0","8.1","3.5","9.1","4.8","10.9","5.9","6.2","5.0","6.6","3.0","11.5","5.8","13.8","6.9","0.9","1.5","59074","7400","89215","14639","101250","17429","38150","7647","84216","10399","112364","17879","N","N","50528","9063","20.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","15.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.7","(X)",
"1400000US18105001101","Census Tract 11.01, Monroe County, Indiana","2302","159","1042","158","501","121","1260","174","17.2","5.2","20.6","7.6","12.6","8.0","16.7","7.1","9.4","3.6","3.6","4.4","0.0","5.8","14.2","6.1","17.6","5.9","12.9","6.3","9.2","6.4","21.6","8.3","17.2","5.1","12.0","5.8","6.0","5.2","19.4","7.4","15.6","4.2","16.0","6.2","21.8","10.5","15.2","6.9","11.4","4.7","22.0","8.7","31.9","11.6","4.4","4.2","7.0","3.6","5.6","3.8","11.6","7.9","6.4","4.9","3.1","1.9","5.8","4.2","3.6","4.4","1.0","1.4","0.0","1.3","0.0","2.8","0.0","5.8","0.0","2.3","1.4","1.6","1.6","2.6","3.4","5.4","1.2","1.9","27481","3250","36316","13852","50417","9293","24019","4026","41967","9782","44125","7935","N","N","39184","16930","27.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.0","(X)",
"1400000US18105001102","Census Tract 11.02, Monroe County, Indiana","1897","133","992","137","570","100","905","145","13.8","6.0","4.9","6.4","0.0","5.1","23.5","10.3","5.6","3.0","3.3","3.1","3.3","3.9","8.1","5.1","15.6","6.0","17.9","8.4","7.2","5.9","18.3","9.5","10.7","6.0","7.5","6.2","4.7","4.7","12.5","9.5","19.5","5.3","22.1","7.7","24.0","10.5","19.0","8.1","14.7","4.6","15.2","6.5","18.4","9.2","11.7","6.5","8.1","3.5","9.0","4.6","11.2","6.7","4.5","4.0","8.8","3.6","13.7","6.5","20.0","9.0","2.3","2.5","3.0","2.3","5.7","4.4","10.0","7.3","0.0","3.3","0.3","0.5","0.6","1.0","1.1","1.7","0.0","3.3","38854","7069","48603","3262","61200","17966","25028","11691","48741","5228","62415","11277","N","N","30194","5016","23.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","14.9","(X)",
"1400000US18105001103","Census Tract 11.03, Monroe County, Indiana","1190","91","873","95","721","83","317","89","7.5","4.6","4.4","4.0","1.9","2.3","16.1","14.6","2.5","2.1","0.9","1.6","0.0","4.1","6.9","6.6","12.0","5.8","5.8","4.5","2.4","2.6","30.9","16.8","7.7","4.6","9.5","5.9","6.9","5.5","5.0","5.6","22.3","7.9","25.1","10.5","25.0","11.6","16.1","10.2","16.8","5.3","17.0","5.8","18.6","6.7","10.7","10.4","14.9","5.4","16.8","6.5","20.4","8.6","9.5","10.5","11.1","4.9","14.0","6.2","16.9","7.7","3.2","5.3","2.9","2.7","4.0","3.6","4.9","4.4","0.0","9.0","2.3","2.3","2.5","2.9","3.1","3.6","1.6","2.7","47931","8055","56107","10315","68281","18062","23992","16267","61797","7942","69299","9078","N","N","38739","12228","18.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","12.0","(X)",
"1400000US18105001200","Census Tract 12, Monroe County, Indiana","2413","136","1621","155","1334","152","792","157","4.5","3.3","2.2","2.1","1.1","1.8","9.3","9.0","8.2","4.2","4.9","5.0","0.0","2.2","15.0","10.3","7.3","3.6","3.0","2.6","2.8","2.8","16.2","9.7","11.8","4.7","7.5","4.6","7.9","5.2","20.6","10.7","11.3","3.6","10.9","4.5","10.7","4.6","14.0","8.2","26.7","6.3","32.2","8.4","32.8","9.7","15.8","11.7","12.1","4.5","15.1","5.9","16.2","6.6","3.9","4.6","14.2","5.2","18.6","7.4","21.4","8.4","5.2","5.5","2.2","1.9","3.3","2.9","4.0","3.5","0.0","3.7","1.7","1.5","2.5","2.2","3.0","2.7","0.0","3.7","54807","6237","66894","3488","69648","7098","28929","4336","74654","21072","92946","30375","N","N","36192","7469","32.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.4","(X)",
"1400000US18105001301","Census Tract 13.01, Monroe County, Indiana","2229","113","1704","135","1274","208","525","133","4.4","3.3","1.5","1.7","0.0","2.3","13.7","11.6","3.7","3.0","1.6","1.8","0.0","2.3","12.8","11.9","12.8","5.5","12.7","6.7","9.7","5.4","13.1","8.7","12.6","4.1","12.3","5.1","11.1","5.2","19.6","12.2","19.3","5.6","14.3","6.6","15.7","8.1","34.5","9.6","24.1","6.8","29.0","8.3","29.3","9.8","3.6","5.9","10.3","3.7","12.7","4.9","14.1","5.5","2.7","4.3","8.8","3.1","10.7","3.9","13.2","4.5","0.0","5.6","4.0","4.3","5.2","5.7","7.0","7.5","0.0","5.6","0.0","1.3","0.0","1.7","0.0","2.3","0.0","5.6","47217","5610","54783","11275","63750","11507","27271","9292","55628","5647","62299","7428","N","N","30066","5582","27.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","17.0","(X)",
"1400000US18105001303","Census Tract 13.03, Monroe County, Indiana","2098","130","1477","124","1268","155","621","150","4.9","2.6","4.2","3.3","0.9","1.3","6.4","5.3","6.0","3.4","0.0","2.0","0.0","2.3","20.3","10.8","5.3","3.5","0.6","1.1","0.7","1.3","16.4","11.5","12.5","5.8","12.8","7.1","11.0","7.3","11.8","8.4","16.1","6.2","16.3","6.6","16.9","7.2","17.9","13.8","23.1","7.0","25.7","8.9","24.1","8.1","14.7","10.3","17.7","5.5","20.4","6.4","23.1","7.1","11.3","9.8","9.1","3.3","12.4","4.6","14.4","5.4","1.3","2.1","4.4","2.8","6.3","4.0","7.3","4.7","0.0","4.7","0.9","1.0","1.3","1.5","1.5","1.7","0.0","4.7","56694","5945","61637","5877","68800","11910","29479","12082","63566","5990","74426","8117","N","N","36873","7373","16.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","12.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.8","(X)",
"1400000US18105001304","Census Tract 13.04, Monroe County, Indiana","1514","124","998","107","736","114","516","106","8.7","3.6","2.8","2.5","1.6","2.4","20.0","9.4","5.7","3.5","0.0","3.0","0.0","4.0","16.7","10.3","12.9","4.3","7.5","5.1","3.7","3.7","23.4","10.9","8.9","4.2","9.8","5.7","9.8","7.6","8.5","6.3","14.1","4.4","16.3","5.8","14.7","6.5","11.8","8.9","28.9","6.9","39.4","10.0","39.4","11.7","7.8","6.5","10.8","6.5","11.5","7.8","13.7","10.3","9.5","10.4","9.4","4.3","11.6","5.7","15.8","7.6","2.3","3.5","0.7","1.0","1.0","1.6","1.4","2.1","0.0","5.6","0.0","2.0","0.0","3.0","0.0","4.0","0.0","5.6","49837","7859","57813","4012","61316","13652","20678","3223","51376","4453","60932","4547","N","N","30949","7805","26.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.9","(X)",
"1400000US18105001305","Census Tract 13.05, Monroe County, Indiana","936","88","729","85","564","80","207","68","7.1","6.3","5.9","7.7","0.0","5.2","11.1","12.0","1.6","2.5","0.0","4.0","0.0","5.2","7.2","11.0","4.1","3.1","3.8","3.0","3.5","2.9","6.3","9.4","17.6","6.5","16.3","7.4","15.8","6.7","20.8","14.1","13.6","5.2","13.0","5.9","11.2","6.0","19.8","13.3","16.3","6.0","17.3","6.9","17.2","7.1","13.0","11.4","11.4","4.7","12.6","5.6","14.2","6.9","2.9","4.9","26.7","6.7","28.9","8.1","35.5","9.6","18.8","14.6","1.6","1.7","2.1","2.3","2.7","2.9","0.0","13.5","0.0","3.2","0.0","4.0","0.0","5.2","0.0","13.5","61471","11461","65947","6563","81250","19099","36827","8599","66197","6480","70669","7710","N","N","48240","12579","17.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","2.9","(X)",
"1400000US18105001401","Census Tract 14.01, Monroe County, Indiana","995","80","733","80","670","87","262","95","4.1","3.1","1.9","2.5","0.3","0.6","10.3","9.4","4.3","3.4","2.3","2.6","2.5","2.9","9.9","10.9","4.0","3.1","0.0","4.0","0.0","4.4","15.3","11.5","11.6","7.2","6.4","4.2","7.0","4.5","26.0","22.2","19.7","8.7","18.4","8.9","19.1","9.5","26.0","21.1","24.5","8.7","30.4","10.2","30.1","10.6","8.0","8.1","10.7","4.1","13.5","5.4","14.8","6.0","0.0","10.8","10.9","5.2","13.1","6.6","12.5","6.8","4.6","7.1","4.8","3.0","6.5","4.2","5.5","3.8","0.0","10.8","5.4","3.4","7.4","4.6","8.1","5.1","0.0","10.8","53264","9771","63958","9251","62917","7870","30904","4281","71981","7992","85611","10238","N","N","32916","7158","21.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","15.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.3","(X)",
"1400000US18105001402","Census Tract 14.02, Monroe County, Indiana","2338","173","1447","155","1277","150","891","196","3.4","2.9","3.5","4.1","2.6","4.1","3.3","3.7","8.7","4.9","0.0","2.0","0.0","2.3","22.8","11.7","12.3","5.7","10.7","7.7","11.0","8.0","14.9","7.6","7.2","3.9","4.9","3.5","4.9","3.8","11.0","7.8","9.5","3.6","13.5","5.6","10.5","5.3","3.1","3.6","21.4","6.4","22.5","8.2","22.8","8.1","21.8","11.6","18.6","5.2","22.5","7.1","22.9","6.8","9.9","7.1","11.9","4.4","12.4","4.9","14.1","5.6","11.1","10.2","3.8","2.4","6.2","3.8","7.0","4.3","0.0","3.3","3.1","2.2","3.7","2.9","4.2","3.2","2.1","3.5","60000","5761","65821","13943","68542","19830","33438","27282","71068","8163","82787","11743","N","N","51765","12742","22.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.0","(X)",
"1400000US18105001501","Census Tract 15.01, Monroe County, Indiana","2063","126","1564","147","1241","165","499","136","4.3","2.9","3.1","2.6","3.1","2.9","10.0","8.5","1.9","1.9","2.5","2.4","1.2","1.9","0.0","5.8","10.5","4.4","3.2","3.0","1.5","2.3","33.3","15.3","11.0","5.0","10.9","6.3","6.3","6.3","18.2","11.3","14.9","5.6","13.9","6.3","9.3","5.1","18.0","13.7","17.9","5.2","18.0","5.8","19.8","6.2","8.8","8.1","14.6","5.2","17.2","7.0","21.7","8.7","6.4","7.2","14.3","5.4","18.9","7.0","21.5","8.6","0.0","5.8","4.0","2.8","5.3","3.7","6.7","4.6","0.0","5.8","6.6","3.5","7.0","4.0","8.9","5.0","5.2","5.6","59217","5946","70417","14281","84188","11090","30469","9659","82028","10427","92606","11664","N","N","46091","17336","22.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","15.2","(X)",
"1400000US18105001502","Census Tract 15.02, Monroe County, Indiana","1050","147","644","115","515","96","406","126","4.1","3.8","3.0","4.5","3.7","5.7","5.9","6.8","2.3","3.0","0.0","4.5","0.0","5.7","5.9","7.6","3.4","2.7","0.0","4.5","0.0","5.7","8.9","6.8","12.7","6.6","15.4","10.9","6.2","7.8","8.4","6.6","13.0","6.2","11.2","7.1","9.5","5.7","16.0","10.6","16.4","7.5","20.3","10.7","19.4","10.9","10.1","6.9","20.5","7.8","16.1","10.2","18.6","11.5","27.3","15.5","7.9","5.4","12.9","9.0","16.1","11.1","0.0","7.1","16.6","8.6","19.3","11.6","24.1","14.6","12.3","12.5","3.1","4.0","1.9","3.0","2.3","3.7","5.2","7.9","73214","14640","75278","26442","95032","15685","69722","32009","89470","13956","90772","13132","N","N","87405","31619","19.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","8.9","(X)",
"1400000US18105001600","Census Tract 16, Monroe County, Indiana","2313","213","51","26","17","24","2262","217","54.7","8.6","66.7","51.7","0.0","69.1","55.0","8.6","11.8","5.7","0.0","39.9","0.0","69.1","12.0","5.9","20.5","6.5","0.0","39.9","0.0","69.1","21.0","6.6","7.3","3.6","15.7","36.3","47.1","52.9","6.6","3.5","2.8","2.4","0.0","39.9","0.0","69.1","2.9","2.4","1.7","1.6","17.6","28.2","52.9","52.9","1.3","1.5","0.6","0.9","0.0","39.9","0.0","69.1","0.6","1.0","0.0","1.3","0.0","39.9","0.0","69.1","0.0","1.3","0.6","0.9","0.0","39.9","0.0","69.1","0.6","0.9","0.0","1.3","0.0","39.9","0.0","69.1","0.0","1.3","8756","2245","6875","38031","60156","62847","8716","2185","13593","2484","20547","21626","N","N","13326","2507","37.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","0.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.8","(X)",
