"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"1400000US18105000502","Census Tract 5.02, Monroe County, Indiana","1430","111","832","114","627","114","598","119","7.1","4.0","10.7","8.1","6.9","7.1","9.7","6.8","5.2","2.9","3.0","2.5","1.6","2.7","9.9","6.8","19.4","7.9","12.4","8.1","11.2","9.9","26.4","13.2","6.6","3.5","6.3","5.0","6.9","5.6","5.9","6.5","18.8","5.7","15.0","6.9","11.5","7.4","18.7","9.3","24.1","6.7","27.3","8.9","29.8","10.3","19.6","12.0","12.7","4.3","18.6","6.4","23.3","8.2","5.9","5.2","6.2","2.9","6.7","3.6","8.9","4.7","4.0","4.4","0.0","2.1","0.0","3.5","0.0","4.7","0.0","4.9","0.0","2.1","0.0","3.5","0.0","4.7","0.0","4.9","43074","4375","53077","10721","58720","6062","33942","14663","47070","4112","51321","6774","N","N","37599","6128","19.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","17.1","(X)",
"1400000US18105000601","Census Tract 6.01, Monroe County, Indiana","1714","170","821","160","385","124","893","171","27.0","7.6","31.3","11.9","16.6","14.5","24.0","10.0","15.3","5.3","12.4","8.2","7.0","7.9","18.0","7.7","11.8","5.0","13.0","7.4","7.3","7.0","10.4","6.4","13.4","4.7","11.7","6.9","18.4","13.4","14.9","6.4","17.6","6.4","16.4","9.1","28.3","18.0","19.5","8.4","7.8","3.5","7.6","4.7","11.4","8.0","6.5","4.4","2.8","1.7","2.3","2.6","2.6","4.6","3.2","3.0","4.0","3.1","5.2","5.1","8.3","9.3","2.8","3.2","0.0","1.7","0.0","3.6","0.0","7.5","0.0","3.3","0.4","0.6","0.0","3.6","0.0","7.5","0.7","1.1","18571","7292","17259","8469","35625","11531","19575","10572","29194","4436","28548","6440","N","N","29412","5900","19.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","15.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.3","(X)",
"1400000US18105000602","Census Tract 6.02, Monroe County, Indiana","1240","169","388","138","130","75","852","206","30.3","10.3","30.7","18.5","12.3","18.8","31.8","14.1","16.3","9.0","9.8","13.1","0.0","20.4","23.7","12.5","18.8","8.8","14.7","11.5","24.6","19.7","17.6","9.8","9.8","6.9","22.2","18.8","19.2","21.7","3.1","5.0","14.0","8.1","13.9","11.4","17.7","19.6","12.1","10.4","8.0","4.4","8.8","8.8","26.2","24.0","7.6","5.5","2.8","4.2","0.0","7.4","0.0","20.4","4.1","6.2","0.0","2.4","0.0","7.4","0.0","20.4","0.0","3.5","0.0","2.4","0.0","7.4","0.0","20.4","0.0","3.5","0.0","2.4","0.0","7.4","0.0","20.4","0.0","3.5","16364","4540","21806","10714","31071","18577","13531","3657","23212","4397","23954","6350","N","N","21828","6242","28.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.5","(X)",
"1400000US18105000700","Census Tract 7, Monroe County, Indiana","1097","102","852","86","737","86","245","73","2.3","2.0","1.3","1.9","1.5","2.2","5.7","5.8","2.8","2.5","2.0","2.3","1.2","1.9","9.0","8.7","4.8","3.0","3.2","3.2","3.0","3.3","10.6","8.8","12.7","5.4","8.0","4.9","6.0","4.1","25.7","14.2","13.1","5.3","13.0","6.2","9.9","5.7","19.6","12.5","23.0","7.9","21.4","8.4","19.9","8.3","22.4","13.7","18.5","7.2","24.1","9.5","27.8","10.4","0.0","11.5","10.1","4.5","12.6","5.6","13.8","6.4","3.7","5.1","4.6","3.4","5.6","4.3","6.5","4.9","0.0","11.5","8.1","4.4","8.9","5.3","10.3","6.1","3.3","5.0","65493","6382","76786","14687","84016","10259","34798","9563","86015","12588","96554","15297","N","N","45800","16076","18.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","16.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.9","(X)",
"1400000US18105000800","Census Tract 8, Monroe County, Indiana","2737","185","1364","161","1113","146","1373","209","11.6","5.6","4.4","5.8","0.0","2.7","18.8","8.8","6.7","4.1","1.1","1.8","0.0","2.7","12.3","8.0","4.9","2.6","1.0","1.5","1.2","1.8","8.9","5.1","9.2","3.8","7.9","4.7","5.8","4.2","10.4","5.7","16.7","5.7","20.3","8.1","17.4","7.9","14.5","7.9","13.5","3.9","10.6","4.9","11.3","5.6","16.4","6.2","17.4","6.4","18.2","8.0","22.3","9.6","15.1","8.1","9.5","3.6","17.4","6.3","20.1","7.6","2.6","2.6","3.5","2.2","6.1","4.0","7.5","5.0","0.0","2.2","7.1","3.6","13.1","7.0","14.5","7.7","1.0","1.5","52923","9724","86000","11961","92686","8038","33854","11078","73532","8634","100315","14288","N","N","45347","11461","25.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.5","(X)",
"1400000US18105000901","Census Tract 9.01, Monroe County, Indiana","1168","102","468","104","360","84","700","103","21.1","7.2","11.1","10.4","0.0","8.0","29.1","11.1","7.3","4.3","0.0","6.2","0.0","8.0","12.1","7.3","14.0","5.4","3.8","4.7","5.0","5.9","19.3","8.9","7.0","3.6","2.1","2.6","2.8","3.4","10.3","5.9","13.7","7.5","24.4","15.7","20.8","18.2","10.4","7.4","10.0","5.0","10.5","6.4","10.3","6.0","5.9","4.8","9.5","6.1","11.8","10.9","13.9","13.3","8.0","7.1","5.2","3.4","8.5","6.8","11.1","8.5","3.0","3.0","4.5","2.7","8.5","6.4","11.1","8.4","1.9","1.6","7.7","4.0","19.2","11.3","25.0","14.3","0.0","4.2","35952","15802","66786","34593","84000","59474","20833","8496","68035","17114","121518","46390","N","N","31398","6613","37.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","47.7","(X)",
"1400000US18105000903","Census Tract 9.03, Monroe County, Indiana","2640","175","945","166","764","142","1695","181","19.0","5.6","11.0","7.5","4.8","5.3","23.4","7.8","18.3","5.9","5.0","5.4","4.3","5.9","25.8","8.8","11.6","4.6","6.6","4.9","6.0","5.3","14.5","6.6","14.0","5.1","16.7","9.7","14.9","10.2","12.4","5.3","9.1","3.7","10.3","6.4","7.5","4.9","10.0","5.3","11.7","5.9","18.6","11.9","23.0","14.4","7.8","6.1","6.2","3.2","9.2","8.4","11.4","10.6","2.9","2.1","7.8","4.5","18.2","12.1","22.5","14.7","2.0","1.8","1.2","1.2","2.2","2.6","2.7","3.2","0.6","1.0","1.1","1.4","2.2","3.6","2.7","4.4","0.5","0.9","25588","5853","53365","27196","67130","8461","15450","5715","39471","4921","62186","10061","N","N","26350","4586","17.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","14.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.5","(X)",
"1400000US18105000904","Census Tract 9.04, Monroe County, Indiana","2256","145","972","146","815","120","1284","173","25.8","5.9","5.1","6.1","0.0","3.6","41.4","9.8","5.9","3.9","6.3","6.4","3.1","4.7","5.5","4.5","9.0","4.3","3.9","4.1","4.7","4.9","12.9","7.0","7.8","3.4","7.4","5.3","8.8","6.1","8.1","4.5","9.1","4.5","2.2","2.1","2.6","2.6","14.4","7.8","13.4","4.4","14.4","5.8","14.8","7.3","12.6","6.6","8.8","4.4","17.0","9.6","16.0","10.5","3.3","2.8","11.7","4.0","26.1","8.3","29.1","9.9","0.0","2.3","3.2","2.6","6.3","5.7","7.5","6.6","0.9","1.4","5.4","2.9","11.3","6.5","13.5","7.5","0.9","1.4","36006","8513","94722","14796","100114","10430","16681","7408","64358","9986","110439","20231","N","N","29322","8907","28.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.9","(X)",
"1400000US18105001001","Census Tract 10.01, Monroe County, Indiana","1915","120","1407","123","1262","125","508","118","3.2","2.6","0.0","2.1","0.0","2.3","12.2","9.6","1.0","1.2","0.0","2.1","0.0","2.3","3.9","4.5","7.7","3.3","5.7","3.1","5.5","3.7","13.2","8.8","4.4","2.2","3.6","2.4","2.8","2.2","6.7","5.5","12.0","5.4","7.6","5.5","8.5","6.2","24.2","13.4","13.2","4.6","14.6","5.9","10.8","5.4","19.1","11.7","12.6","4.4","13.8","5.8","14.6","6.3","6.3","5.8","22.7","6.3","26.9","7.7","28.1","8.2","7.7","7.5","11.2","4.4","14.2","6.2","15.8","6.8","0.0","5.7","11.8","5.0","13.6","5.9","13.9","6.6","6.7","5.8","91801","15536","111178","14686","113571","12012","41433","2827","122335","19052","142498","23803","N","N","61831","19274","21.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.8","(X)",
"1400000US18105001002","Census Tract 10.02, Monroe County, Indiana","2495","169","1309","145","1094","137","1186","176","6.1","4.0","0.0","2.3","0.0","2.7","12.7","8.0","3.4","2.5","1.0","1.6","1.2","1.9","6.2","4.8","10.5","5.0","6.6","6.2","7.9","7.4","14.9","8.4","9.4","4.0","5.4","3.6","1.6","2.4","14.5","7.7","12.4","4.6","8.7","4.6","8.9","5.4","16.9","7.9","16.9","5.8","14.2","5.6","11.7","6.0","19.2","10.6","14.6","6.1","20.3","8.2","18.5","8.5","8.3","7.5","13.4","3.9","22.3","6.8","24.7","8.0","3.5","3.1","5.8","3.2","8.1","5.1","9.7","6.1","2.7","2.9","7.5","3.3","13.4","5.7","16.0","6.6","1.0","1.6","62533","6876","89574","9800","100769","20827","35725","5262","80972","8365","111489","14370","N","N","46281","7784","15.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","12.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.7","(X)",
"1400000US18105001101","Census Tract 11.01, Monroe County, Indiana","2312","171","1080","175","564","132","1232","171","15.5","5.2","24.1","8.6","14.4","7.3","10.6","6.9","10.0","4.5","1.1","1.7","0.0","5.2","17.9","8.2","16.2","5.4","12.6","6.9","7.8","6.9","19.4","8.3","15.7","5.2","12.3","6.3","6.6","6.1","16.1","7.6","16.0","5.0","14.1","6.4","19.7","9.8","17.6","7.9","14.8","5.4","24.3","8.7","31.6","11.7","8.1","5.7","7.0","3.8","5.3","4.5","10.1","8.5","6.9","5.1","3.1","1.8","4.4","3.6","6.2","5.9","1.9","2.2","0.0","1.3","0.0","2.7","0.0","5.2","0.0","2.4","1.7","1.8","1.9","2.9","3.7","5.5","1.5","2.4","28684","3610","34917","13144","51023","7673","26048","4707","45080","12433","43832","7255","N","N","45121","21616","26.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.3","(X)",
"1400000US18105001102","Census Tract 11.02, Monroe County, Indiana","1874","114","890","122","585","97","984","118","15.7","6.7","6.7","7.9","0.0","5.0","23.8","11.1","5.8","3.0","2.7","2.4","2.7","2.8","8.6","5.3","13.6","4.9","11.7","6.3","7.2","5.2","18.9","8.5","8.1","4.2","4.9","3.3","5.8","4.4","8.9","6.9","20.9","5.8","22.5","9.5","16.8","9.4","20.6","7.8","14.5","4.2","18.1","6.6","20.7","7.9","10.1","5.1","10.4","4.1","13.3","5.8","16.2","7.3","6.9","5.8","7.5","3.0","12.7","5.8","19.3","8.7","2.1","2.0","2.8","2.3","5.8","4.9","8.9","7.4","0.0","3.0","0.7","0.8","1.6","1.7","2.4","2.5","0.0","3.0","41281","3698","53333","11121","69083","15743","21964","10022","49332","5145","67507","9339","N","N","30923","6044","24.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","15.3","(X)",
"1400000US18105001103","Census Tract 11.03, Monroe County, Indiana","1153","94","876","104","684","80","277","90","6.2","4.4","1.8","2.0","2.3","2.5","20.2","14.5","1.9","1.8","0.0","3.4","0.0","4.3","7.9","7.4","13.4","6.5","10.8","6.5","3.2","3.2","24.2","15.2","7.5","4.7","10.4","6.1","7.7","6.5","4.7","5.2","23.8","7.3","25.7","9.4","25.4","11.0","19.9","12.0","14.8","5.5","15.3","6.5","15.9","7.0","7.9","6.8","13.0","4.8","15.5","6.0","19.2","8.1","2.9","4.5","14.0","6.0","14.2","6.9","18.1","8.8","10.1","10.3","3.3","3.7","4.3","4.9","5.6","6.2","0.0","10.3","2.0","1.9","1.9","2.3","2.5","2.9","2.2","3.3","46348","7070","55227","15641","64625","20940","24476","14769","62674","7511","68073","9509","N","N","39708","11012","19.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","14.8","(X)",
"1400000US18105001200","Census Tract 12, Monroe County, Indiana","2503","152","1669","153","1379","154","834","197","2.7","2.5","0.9","1.4","0.0","2.1","6.2","7.6","6.2","4.6","4.8","5.5","0.0","2.1","8.9","7.9","9.1","4.6","3.1","2.3","3.0","2.8","21.2","12.2","11.2","4.1","8.1","4.4","8.7","5.3","17.4","7.8","14.1","4.2","11.7","5.3","9.1","4.8","20.7","8.7","25.6","7.0","30.0","7.9","31.5","8.7","15.3","12.6","11.0","4.8","15.0","6.8","16.8","7.7","3.0","3.6","17.2","5.0","22.2","7.0","25.8","8.1","7.2","6.7","2.3","1.7","3.5","2.5","4.2","3.1","0.0","3.5","0.5","0.8","0.8","1.3","0.9","1.5","0.0","3.5","54306","4944","66857","4629","70184","14892","32500","9006","63484","5678","75486","6543","N","N","39223","7788","33.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.7","(X)",
"1400000US18105001301","Census Tract 13.01, Monroe County, Indiana","2059","130","1531","130","1168","147","528","134","3.8","2.0","2.0","1.6","0.0","2.5","8.9","8.3","2.9","3.1","4.0","4.8","4.0","6.2","10.8","11.3","14.8","6.4","12.1","6.8","7.7","4.8","23.3","12.8","13.9","5.7","12.6","5.9","11.2","6.3","22.9","12.0","17.4","5.4","14.7","5.9","15.7","6.8","23.3","10.4","23.1","6.4","22.9","7.1","23.5","8.4","10.6","7.9","9.3","3.7","12.4","5.1","13.9","6.1","0.2","0.7","13.7","5.4","17.7","7.2","22.0","9.2","0.0","5.5","1.1","1.2","1.5","1.7","2.0","2.2","0.0","5.5","0.0","1.4","0.0","1.9","0.0","2.5","0.0","5.5","47750","4831","52380","6807","57872","12409","26682","6137","55543","5930","61873","7689","N","N","29542","4926","22.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.0","(X)",
"1400000US18105001303","Census Tract 13.03, Monroe County, Indiana","2199","141","1538","134","1273","155","661","174","2.3","1.7","2.4","2.2","0.7","1.1","2.1","2.5","7.0","4.2","0.0","1.9","0.0","2.3","23.1","12.8","8.0","5.0","0.0","1.9","0.0","2.3","26.5","15.2","8.8","4.7","9.0","5.7","5.7","4.5","8.2","6.7","16.9","6.9","19.2","8.0","21.2","9.1","13.9","12.1","24.8","6.7","30.1","8.5","26.5","8.8","12.6","8.3","19.2","4.7","21.3","6.5","24.6","7.5","12.0","8.8","9.0","3.4","12.1","4.8","14.6","5.6","1.7","2.7","3.0","2.1","4.4","3.0","4.9","3.6","0.0","4.4","1.0","1.2","1.5","1.7","1.8","2.1","0.0","4.4","55924","5323","61100","4131","68984","13112","24447","13224","63223","5660","74557","7581","N","N","35849","7004","17.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","12.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.3","(X)",
"1400000US18105001304","Census Tract 13.04, Monroe County, Indiana","1656","155","1100","138","773","147","556","136","11.4","5.7","7.6","5.5","1.6","2.5","20.7","11.1","3.5","2.5","0.0","2.7","0.0","3.8","10.4","7.3","14.4","4.8","6.7","4.5","3.0","3.3","29.5","12.6","7.9","3.6","8.2","4.7","8.5","6.5","9.0","6.2","11.7","4.6","12.1","6.1","9.4","7.1","13.5","8.1","29.0","6.8","39.7","8.6","42.2","10.7","7.4","6.1","11.6","5.4","10.6","5.5","14.0","7.5","9.5","10.6","10.0","4.0","14.2","5.7","20.2","7.9","0.0","5.2","0.5","0.9","0.8","1.4","1.2","1.9","0.0","5.2","0.0","1.8","0.0","2.7","0.0","3.8","0.0","5.2","51250","7795","58676","4101","68536","5804","20625","4362","51491","5091","60825","5575","N","N","29459","7555","23.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.9","(X)",
"1400000US18105001305","Census Tract 13.05, Monroe County, Indiana","864","91","651","79","569","75","213","71","2.7","3.5","0.6","1.1","0.0","5.1","8.9","12.6","1.4","1.7","0.0","4.5","0.0","5.1","5.6","6.6","5.3","3.8","2.6","2.3","3.0","2.6","15.5","13.0","16.7","5.6","14.4","6.4","15.3","6.8","21.6","13.4","14.9","4.8","15.1","6.8","10.9","5.7","17.8","11.5","13.2","5.2","14.7","6.3","13.9","5.9","8.5","8.8","14.8","5.6","17.5","6.8","17.6","7.0","3.3","4.6","28.9","7.0","32.3","8.5","36.2","9.2","18.8","13.6","2.1","2.1","2.8","2.7","3.2","3.1","0.0","13.1","0.0","3.4","0.0","4.5","0.0","5.1","0.0","13.1","67778","9678","81438","16221","85347","8201","34688","4924","71057","5880","78494","5863","N","N","46558","11486","17.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","5.2","(X)",
"1400000US18105001401","Census Tract 14.01, Monroe County, Indiana","892","97","700","93","627","102","192","79","4.6","3.5","2.6","3.3","0.5","0.9","12.0","11.9","3.1","2.8","0.7","1.0","0.8","1.2","12.0","11.5","5.9","3.3","1.9","2.1","2.1","2.4","20.8","14.2","13.5","6.6","13.0","7.2","8.6","5.9","19.3","17.6","16.1","7.9","12.4","7.0","13.9","7.7","25.5","24.3","21.3","7.6","24.3","8.7","25.8","10.0","10.4","10.2","13.5","5.1","17.1","6.7","17.1","6.7","0.0","14.4","12.1","5.1","15.4","6.5","17.2","7.0","0.0","14.4","3.6","2.5","4.6","3.1","5.1","3.5","0.0","14.4","6.3","3.8","8.0","4.8","8.9","5.4","0.0","14.4","54268","8445","66316","14900","72981","16613","27813","10788","72645","8760","84777","10131","N","N","27933","6311","21.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","15.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.0","(X)",
"1400000US18105001402","Census Tract 14.02, Monroe County, Indiana","2434","170","1574","190","1345","183","860","224","3.5","2.7","4.0","4.1","2.5","3.8","2.6","2.8","6.7","4.1","1.5","2.4","0.0","2.2","16.2","10.7","11.6","5.2","9.0","6.9","9.5","7.8","16.5","9.0","8.1","3.3","5.3","3.1","5.7","3.4","13.1","8.3","8.2","3.4","10.9","4.9","9.3","5.1","3.3","3.8","20.7","5.6","19.1","7.1","20.3","7.5","25.3","12.6","14.5","4.5","17.9","6.7","18.8","6.6","6.5","5.1","18.5","5.4","21.1","8.2","20.9","7.7","13.8","10.9","3.8","2.7","5.8","4.1","6.8","4.6","0.0","3.4","4.4","2.9","5.3","4.0","6.2","4.7","2.7","4.2","65000","8239","75208","16504","77610","14062","44833","30880","77108","9129","88036","12404","N","N","56906","13499","21.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.5","(X)",
"1400000US18105001501","Census Tract 15.01, Monroe County, Indiana","2056","137","1536","134","1216","139","520","143","4.5","2.9","4.1","3.4","4.1","3.9","8.3","8.1","4.3","2.7","2.3","2.2","1.2","2.0","10.2","9.0","11.6","4.7","4.4","3.0","3.0","3.1","32.7","14.6","8.4","4.1","6.4","4.3","2.1","2.4","14.2","10.5","13.6","5.7","11.8","6.9","7.6","4.7","16.3","10.6","12.6","4.4","16.0","5.9","16.4","6.4","2.9","4.5","19.6","6.5","22.9","8.8","27.3","10.3","10.2","8.6","14.0","5.8","18.7","7.5","21.1","8.7","0.0","5.6","5.3","3.3","7.0","4.3","8.9","5.4","0.0","5.6","6.1","3.0","6.4","3.9","8.1","4.8","5.2","5.9","64455","11035","81125","11343","90402","8194","24318","7721","85511","11377","99014","14864","N","N","44813","17415","21.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","12.9","(X)",
"1400000US18105001502","Census Tract 15.02, Monroe County, Indiana","1084","147","671","101","610","104","413","102","4.2","3.9","2.7","4.2","3.0","4.6","6.5","7.4","1.2","1.9","0.0","4.4","0.0","4.8","3.1","4.8","5.5","3.3","0.0","4.4","0.0","4.8","14.5","8.2","11.0","5.9","9.8","8.7","6.6","8.3","12.8","7.3","15.4","6.3","13.3","6.3","11.0","5.3","18.9","12.4","18.0","6.4","22.1","9.6","22.1","10.1","11.4","8.5","20.2","7.9","20.1","9.2","22.1","9.9","20.3","13.4","6.5","4.8","10.4","7.7","11.5","8.5","0.0","7.0","10.8","7.5","14.5","10.6","15.9","11.7","4.8","7.8","7.3","6.1","7.2","8.1","7.9","8.9","7.5","9.5","71042","11241","83304","23312","90714","16234","42463","21447","95364","19226","102642","21223","N","N","83540","39479","18.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","11.6","(X)",
"1400000US18105001600","Census Tract 16, Monroe County, Indiana","2287","202","44","22","23","28","2243","199","54.8","8.8","65.9","55.3","34.8","57.5","54.6","8.8","7.3","3.7","0.0","43.0","0.0","59.4","7.4","3.8","24.8","7.6","0.0","43.0","0.0","59.4","25.3","7.7","6.7","3.8","11.4","43.5","21.7","70.6","6.6","3.8","4.2","4.1","0.0","43.0","0.0","59.4","4.3","4.2","1.6","1.5","22.7","35.6","43.5","56.5","1.2","1.3","0.0","1.3","0.0","43.0","0.0","59.4","0.0","1.3","0.0","1.3","0.0","43.0","0.0","59.4","0.0","1.3","0.0","1.3","0.0","43.0","0.0","59.4","0.0","1.3","0.6","1.1","0.0","43.0","0.0","59.4","0.6","1.1","8068","2930","9397","34074","33125","56923","7730","3269","13400","3001","24036","23962","N","N","13191","2992","35.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","0.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.8","(X)",
