"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"1400000US18105000502","Census Tract 5.02, Monroe County, Indiana","1430","111","43074","4375","95.8","2.4","42892","4983","2.1","1.7","95833","79078","0.0","2.1","-","**","1.3","1.4","-","**","0.0","2.1","-","**","0.6","0.9","-","**","0.2","0.6","-","**","2.7","3.2","-","**","93.8","4.2","43603","5316","7.9","4.9","19542","11427","39.4","7.8","57560","9676","31.3","6.4","41514","7719","21.5","6.6","27604","15157","832","114","53077","10721","39.9","9.4","47250","18059","60.1","9.4","56250","14562","75.4","8.5","58720","6062","20.0","7.8","37308","17801","4.7","3.8","15096","9375","598","119","33942","14663","56.2","11.1","36667","10935","36.0","11.4","34471","6184","20.2","11.3","57689","25812","43.8","11.1","17075","15196","31.3","11.5","16816","20805","12.5","8.2","23558","52742","19.9","(X)","(X)","(X)","20.9","(X)","(X)","(X)","17.1","(X)","(X)","(X)",
"1400000US18105000601","Census Tract 6.01, Monroe County, Indiana","1714","170","18571","7292","86.1","6.8","18839","8136","7.1","4.7","10000","33539","0.0","1.7","-","**","0.0","1.7","-","**","0.0","1.7","-","**","3.2","3.8","-","**","3.6","3.0","12750","6218","3.4","3.9","-","**","85.9","6.9","18795","7827","16.1","6.5","6912","4853","36.8","7.8","31897","10214","38.9","6.9","18750","9813","8.3","3.3","25250","8740","821","160","17259","8469","49.7","10.8","9000","5468","50.3","10.8","32321","15015","46.9","12.1","35625","11531","47.1","12.1","12648","6254","6.0","4.4","43646","54965","893","171","19575","10572","46.6","10.9","18269","8955","37.4","10.4","18365","10022","9.2","6.0","17143","47403","53.4","10.9","21827","18142","40.9","11.4","17552","11115","12.5","8.3","45773","16066","19.9","(X)","(X)","(X)","15.3","(X)","(X)","(X)","23.3","(X)","(X)","(X)",
"1400000US18105000602","Census Tract 6.02, Monroe County, Indiana","1240","169","16364","4540","77.7","9.1","16023","4241","17.5","8.6","13717","10544","2.8","4.2","-","**","0.0","2.4","-","**","0.0","2.4","-","**","0.0","2.4","-","**","2.0","2.4","-","**","5.2","5.3","-","**","75.3","9.6","16494","3883","38.2","9.8","10867","2192","25.0","8.9","28994","3159","31.5","7.5","17656","12337","5.3","3.4","17321","51463","388","138","21806","10714","45.4","20.0","28443","3674","54.6","20.0","18438","11063","33.5","16.6","31071","18577","52.8","20.7","18359","19294","13.7","16.8","-","**","852","206","13531","3657","63.5","13.0","11863","3635","35.7","13.8","12425","4416","27.8","13.1","9269","9577","36.5","13.0","40972","57917","20.1","11.5","47625","83899","16.4","9.4","40278","66922","28.0","(X)","(X)","(X)","22.2","(X)","(X)","(X)","27.5","(X)","(X)","(X)",
"1400000US18105000700","Census Tract 7, Monroe County, Indiana","1097","102","65493","6382","95.8","3.0","66151","6514","1.9","1.4","50729","11369","0.0","2.7","-","**","0.0","2.7","-","**","0.0","2.7","-","**","0.0","2.7","-","**","2.3","2.7","-","**","0.0","2.7","-","**","95.8","3.0","66151","6514","1.1","1.4","-","**","28.6","4.2","84750","25064","43.7","5.2","68424","14414","26.6","4.2","41522","10282","852","86","76786","14687","36.2","7.5","76250","22580","63.8","7.5","78438","18364","86.5","5.4","84016","10259","12.0","5.0","41071","15288","1.5","1.9","-","**","245","73","34798","9563","52.7","16.2","33594","6693","44.1","15.1","32500","4002","8.6","7.8","58977","16069","47.3","16.2","40000","7081","42.0","16.0","40050","12478","5.3","6.3","-","**","18.6","(X)","(X)","(X)","16.8","(X)","(X)","(X)","24.9","(X)","(X)","(X)",
"1400000US18105000800","Census Tract 8, Monroe County, Indiana","2737","185","52923","9724","88.3","3.8","53810","9885","1.5","1.8","-","**","0.0","1.1","-","**","10.2","4.0","29750","62674","0.0","1.1","-","**","0.0","1.1","-","**","0.0","1.1","-","**","1.5","1.7","-","**","86.8","4.0","53528","10994","13.4","4.8","10948","9632","31.2","4.3","44821","15405","25.4","3.5","72396","27139","29.9","4.2","80700","15244","1364","161","86000","11961","33.6","8.8","57321","74219","66.4","8.8","87891","13312","81.6","5.8","92686","8038","3.8","3.4","26618","34607","14.6","6.1","37404","16249","1373","209","33854","11078","47.9","10.3","31597","9398","37.6","9.5","32153","15716","10.3","5.8","22778","31809","52.1","10.3","38516","26554","26.1","9.2","48654","59152","26.0","9.4","38203","37938","25.6","(X)","(X)","(X)","21.8","(X)","(X)","(X)","29.5","(X)","(X)","(X)",
"1400000US18105000901","Census Tract 9.01, Monroe County, Indiana","1168","102","35952","15802","84.6","6.2","38472","12475","3.3","4.2","-","**","0.0","2.5","-","**","10.0","4.9","23750","11923","0.0","2.5","-","**","0.8","1.3","-","**","1.3","1.6","-","**","8.2","6.3","52708","59849","79.9","7.7","38264","14808","29.5","6.9","8514","2767","26.5","6.9","40492","11908","25.3","7.5","82270","49003","18.8","3.0","60893","31135","468","104","66786","34593","26.5","7.7","59500","255124","73.5","7.7","70000","30193","76.9","12.9","84000","59474","5.8","5.2","43229","50178","17.3","12.1","7371","84927","700","103","20833","8496","44.0","11.6","23462","6464","26.7","9.5","24279","3563","17.3","8.8","13819","17956","56.0","11.6","17244","10240","21.3","8.7","40375","25748","34.7","14.2","11473","8842","37.8","(X)","(X)","(X)","23.1","(X)","(X)","(X)","47.7","(X)","(X)","(X)",
"1400000US18105000903","Census Tract 9.03, Monroe County, Indiana","2640","175","25588","5853","84.7","5.0","26502","4283","4.6","3.0","70682","86808","0.0","1.1","-","**","6.9","3.5","17727","16244","0.0","1.1","-","**","2.3","2.2","14811","7555","1.4","1.6","20000","94882","3.0","2.3","21458","12471","83.4","5.0","26618","4400","21.6","5.5","12937","1956","36.3","6.6","32987","7731","23.5","4.4","42333","46271","18.6","3.7","26477","9050","945","166","53365","27196","47.8","8.9","67972","19035","52.2","8.9","36422","10446","80.8","10.2","67130","8461","11.4","8.1","12857","19140","7.7","7.2","26222","14549","1695","181","15450","5715","52.2","9.4","14896","12312","44.9","9.2","18594","10473","7.3","4.2","13629","9478","47.8","9.4","15667","5960","32.7","9.6","13536","4698","15.0","7.5","24141","11649","17.1","(X)","(X)","(X)","14.6","(X)","(X)","(X)","18.5","(X)","(X)","(X)",
"1400000US18105000904","Census Tract 9.04, Monroe County, Indiana","2256","145","36006","8513","75.5","5.8","52000","22573","3.3","2.1","28348","35280","0.0","1.3","-","**","19.8","5.3","2,500-","***","0.0","1.3","-","**","0.0","1.3","-","**","1.3","1.5","-","**","2.1","2.2","-","**","73.4","5.9","60625","21519","31.8","5.5","5714","2144","27.8","6.0","50750","24361","24.9","5.9","79545","32780","15.5","3.6","43393","19860","972","146","94722","14796","50.4","7.7","98875","19176","49.6","7.7","89018","16587","83.8","8.5","100114","10430","12.4","7.3","73882","102895","3.7","4.9","-","**","1284","173","16681","7408","42.0","10.9","8911","5532","25.2","8.5","16944","11099","16.7","6.7","6621","2431","58.0","10.9","26020","11849","29.0","9.5","36230","12892","29.0","10.4","16281","6208","28.5","(X)","(X)","(X)","20.2","(X)","(X)","(X)","34.9","(X)","(X)","(X)",
"1400000US18105001001","Census Tract 10.01, Monroe County, Indiana","1915","120","91801","15536","87.9","4.6","91544","18399","1.8","1.4","191875","178372","1.3","1.5","-","**","6.0","3.3","56518","71586","0.0","1.6","-","**","0.5","0.8","-","**","2.4","2.3","178261","144230","1.1","1.4","-","**","86.8","4.8","91654","17992","7.3","4.5","16563","32472","27.2","5.0","87500","22941","43.2","5.7","115263","13567","22.3","2.8","75375","23049","1407","123","111178","14686","46.1","5.5","114554","13579","53.9","5.5","100000","21030","89.7","5.1","113571","12012","5.5","3.7","64375","27231","4.8","3.6","71875","73602","508","118","41433","2827","57.7","14.0","51146","24406","50.8","13.9","52292","18829","6.9","6.6","23942","267570","42.3","14.0","40950","1802","26.6","13.7","40574","21827","15.7","11.0","41316","12867","21.9","(X)","(X)","(X)","19.8","(X)","(X)","(X)","27.8","(X)","(X)","(X)",
"1400000US18105001002","Census Tract 10.02, Monroe County, Indiana","2495","169","62533","6876","87.5","5.0","59597","9200","4.7","4.3","63796","812","0.0","1.2","-","**","5.8","2.2","56823","28344","0.0","1.2","-","**","0.4","0.8","-","**","1.6","1.7","95956","62959","2.8","2.5","2,500-","***","85.8","5.3","60300","9725","3.8","3.0","13705","21378","36.6","5.3","58911","8318","36.4","5.5","91458","8781","23.2","3.4","38235","10674","1309","145","89574","9800","42.8","7.9","85227","15253","57.2","7.9","90521","35127","83.6","6.6","100769","20827","10.9","5.2","57604","38340","5.5","4.7","83417","31968","1186","176","35725","5262","48.8","10.9","35072","7834","39.4","10.0","31750","9953","9.4","5.8","58226","32165","51.2","10.9","37708","25960","44.9","11.0","36103","21168","6.2","3.8","92955","93324","15.9","(X)","(X)","(X)","12.7","(X)","(X)","(X)","18.7","(X)","(X)","(X)",
"1400000US18105001101","Census Tract 11.01, Monroe County, Indiana","2312","171","28684","3610","86.4","4.9","31339","6253","4.6","3.2","25804","5328","0.8","1.4","-","**","2.3","1.6","16250","78697","0.0","1.3","-","**","0.0","1.3","-","**","5.8","3.9","13023","14281","0.0","1.3","-","**","86.4","4.9","31339","6253","15.0","5.4","25815","17130","43.2","5.8","32083","10156","29.1","5.5","23885","7541","12.7","2.5","32115","5994","1080","175","34917","13144","47.8","8.0","21719","9946","52.2","8.0","44500","9136","52.2","8.9","51023","7673","38.5","9.3","21346","9343","9.3","6.5","9922","40723","1232","171","26048","4707","39.6","9.0","24048","4394","33.0","8.9","19879","8981","6.6","4.9","32386","44630","60.4","9.0","29145","10173","40.9","9.7","24659","6395","19.5","7.2","37162","3200","26.9","(X)","(X)","(X)","24.7","(X)","(X)","(X)","27.3","(X)","(X)","(X)",
"1400000US18105001102","Census Tract 11.02, Monroe County, Indiana","1874","114","41281","3698","90.9","5.4","41728","4107","4.5","4.1","2,500-","***","0.5","0.8","-","**","3.3","3.0","98493","42022","0.0","1.6","-","**","0.0","1.6","-","**","0.8","1.2","-","**","0.9","1.0","-","**","90.6","5.5","41599","4176","9.0","5.0","25642","22654","47.6","5.6","48056","11976","30.7","6.4","41495","8375","12.7","3.2","20000","10151","890","122","53333","11121","57.2","8.2","60341","21787","42.8","8.2","49563","11453","65.7","10.3","69083","15743","26.2","10.2","45129","27172","8.1","5.5","22414","41117","984","118","21964","10022","58.1","11.4","36184","8538","46.6","10.4","27917","20258","11.5","6.7","73125","53730","41.9","11.4","13462","7481","35.3","11.3","11250","4143","6.6","6.3","26935","86246","24.9","(X)","(X)","(X)","32.1","(X)","(X)","(X)","15.3","(X)","(X)","(X)",
"1400000US18105001103","Census Tract 11.03, Monroe County, Indiana","1153","94","46348","7070","96.2","3.3","46103","6942","1.4","1.6","-","**","0.0","2.6","-","**","1.6","2.5","-","**","0.0","2.6","-","**","0.0","2.6","-","**","0.8","1.4","-","**","1.6","1.9","-","**","94.5","3.8","45637","5968","4.9","4.4","26458","17272","34.3","7.2","46944","35632","43.3","6.7","56875","16130","17.5","3.0","44500","6708","876","104","55227","15641","41.7","7.0","40139","15446","58.3","7.0","63750","14783","78.1","7.6","64625","20940","16.8","6.9","30179","16152","5.1","4.2","34432","10430","277","90","24476","14769","63.5","15.7","24274","17236","55.6","16.3","23387","9045","7.9","6.6","70714","95434","36.5","15.7","25893","32223","26.4","14.0","14531","18366","10.1","10.3","-","**","19.8","(X)","(X)","(X)","21.3","(X)","(X)","(X)","14.8","(X)","(X)","(X)",
"1400000US18105001200","Census Tract 12, Monroe County, Indiana","2503","152","54306","4944","94.9","3.6","53494","3953","0.0","1.2","-","**","0.0","1.2","-","**","1.6","1.9","-","**","0.0","1.2","-","**","1.3","2.0","-","**","2.2","2.6","-","**","2.8","1.8","127898","131812","94.0","3.3","53259","3936","0.0","1.2","-","**","32.8","5.1","64375","18574","45.4","5.3","62629","12259","21.9","4.1","30037","9854","1669","153","66857","4629","44.7","5.9","85577","43785","55.3","5.9","65750","5263","82.6","5.6","70184","14892","13.5","5.5","31172","34346","3.9","3.1","90197","70777","834","197","32500","9006","29.4","9.1","29271","12024","26.6","9.7","27317","9345","2.8","3.2","-","**","70.6","9.1","32986","13119","59.0","11.9","27589","14369","11.6","8.0","83558","57191","33.1","(X)","(X)","(X)","30.3","(X)","(X)","(X)","38.7","(X)","(X)","(X)",
"1400000US18105001301","Census Tract 13.01, Monroe County, Indiana","2059","130","47750","4831","97.5","2.4","47314","4597","0.0","1.4","-","**","0.0","1.4","-","**","0.0","1.4","-","**","0.0","1.4","-","**","0.6","0.9","-","**","1.9","2.1","-","**","0.0","1.4","-","**","97.5","2.4","47314","4597","0.0","1.4","-","**","28.8","5.8","50563","6249","52.2","5.9","49152","9627","18.9","5.2","40417","24418","1531","130","52380","6807","33.4","8.4","63636","31273","66.6","8.4","50223","6449","76.3","7.5","57872","12409","17.4","6.5","30455","21867","6.3","4.8","24554","67901","528","134","26682","6137","50.8","14.1","25000","6165","43.6","12.9","24250","5475","7.2","6.1","41071","27551","49.2","14.1","33056","16888","41.5","14.3","26250","11362","7.8","7.1","51705","5960","22.4","(X)","(X)","(X)","21.8","(X)","(X)","(X)","22.0","(X)","(X)","(X)",
"1400000US18105001303","Census Tract 13.03, Monroe County, Indiana","2199","141","55924","5323","99.3","1.0","55634","5425","0.7","1.0","-","**","0.0","1.4","-","**","0.0","1.4","-","**","0.0","1.4","-","**","0.0","1.4","-","**","0.0","1.4","-","**","0.0","1.4","-","**","99.3","1.0","55634","5425","4.5","3.9","37620","39873","32.2","5.4","78466","6598","42.4","5.7","54607","6877","20.9","4.4","41985","14535","1538","134","61100","4131","49.8","6.0","75192","19138","50.2","6.0","58300","8820","82.8","8.0","68984","13112","15.7","7.2","46250","22027","1.5","2.3","-","**","661","174","24447","13224","67.5","14.9","27826","14768","65.2","15.2","24135","19555","2.3","3.6","-","**","32.5","14.9","24071","25166","28.9","14.3","23301","13496","3.6","4.8","-","**","17.0","(X)","(X)","(X)","12.1","(X)","(X)","(X)","28.3","(X)","(X)","(X)",
"1400000US18105001304","Census Tract 13.04, Monroe County, Indiana","1656","155","51250","7795","95.8","2.9","51711","7588","3.0","2.4","16522","2169","0.0","1.8","-","**","0.0","1.8","-","**","0.0","1.8","-","**","0.0","1.8","-","**","1.2","1.8","-","**","0.0","1.8","-","**","95.8","2.9","51711","7588","1.3","1.4","-","**","41.5","4.9","59045","7364","38.1","4.9","63413","18661","19.0","3.5","21773","7834","1100","138","58676","4101","47.0","7.3","63633","8576","53.0","7.3","55987","6646","70.3","9.7","68536","5804","23.7","8.4","27344","22289","6.0","4.2","56923","12759","556","136","20625","4362","53.6","13.1","21875","9993","44.6","13.5","20673","4448","9.0","7.8","39904","2516","46.4","13.1","17292","6312","45.5","12.6","17031","6204","0.9","1.5","-","**","23.5","(X)","(X)","(X)","20.2","(X)","(X)","(X)","21.9","(X)","(X)","(X)",
"1400000US18105001305","Census Tract 13.05, Monroe County, Indiana","864","91","67778","9678","97.8","2.3","67188","11357","0.5","1.0","-","**","0.0","3.4","-","**","0.0","3.4","-","**","0.0","3.4","-","**","0.8","1.3","-","**","0.9","1.6","-","**","0.0","3.4","-","**","97.8","2.3","67188","11357","0.7","1.4","-","**","38.4","5.1","90577","29070","45.5","6.3","69896","20878","15.4","4.5","34438","4813","651","79","81438","16221","47.6","8.1","66667","29724","52.4","8.1","83021","8885","87.4","5.9","85347","8201","8.6","4.6","63750","29854","4.0","4.3","36250","32429","213","71","34688","4924","55.9","17.2","32917","7511","53.1","17.1","29931","7997","2.8","3.8","-","**","44.1","17.2","45625","47452","26.3","14.7","102656","86851","17.8","14.1","21250","44821","17.8","(X)","(X)","(X)","21.4","(X)","(X)","(X)","5.2","(X)","(X)","(X)",
"1400000US18105001401","Census Tract 14.01, Monroe County, Indiana","892","97","54268","8445","98.9","1.3","53963","7566","0.4","0.8","-","**","0.0","3.3","-","**","0.7","1.0","-","**","0.0","3.3","-","**","0.0","3.3","-","**","0.0","3.3","-","**","0.0","3.3","-","**","98.9","1.3","53963","7566","0.7","1.0","-","**","28.8","5.4","76719","10277","44.5","9.4","54688","14886","26.0","7.6","41500","16353","700","93","66316","14900","34.6","7.2","76897","12431","65.4","7.2","61094","9253","89.6","7.0","72981","16613","6.9","6.3","30776","26063","3.6","3.4","75096","47892","192","79","27813","10788","80.2","13.7","28194","16957","71.9","17.5","23125","14676","8.3","9.4","-","**","19.8","13.7","26786","17368","16.7","12.4","25714","27483","3.1","4.9","-","**","21.1","(X)","(X)","(X)","15.6","(X)","(X)","(X)","37.0","(X)","(X)","(X)",
"1400000US18105001402","Census Tract 14.02, Monroe County, Indiana","2434","170","65000","8239","96.3","2.5","64158","8867","0.6","0.9","-","**","0.0","1.2","-","**","1.2","1.4","-","**","0.6","1.0","-","**","0.6","0.9","-","**","0.7","1.1","-","**","0.6","1.0","-","**","95.7","2.8","63750","8505","3.6","2.9","11141","5858","24.0","4.9","60268","14413","42.1","7.7","79741","20226","30.4","5.9","43561","31551","1574","190","75208","16504","26.9","7.5","59559","37439","73.1","7.5","77431","14996","85.5","7.6","77610","14062","14.0","7.6","44737","70281","0.6","0.9","-","**","860","224","44833","30880","64.8","12.1","52431","26593","45.8","15.3","24750","42589","19.0","11.0","66614","15375","35.2","12.1","32872","18342","25.3","10.3","30848","7650","9.9","6.9","82014","126552","21.4","(X)","(X)","(X)","19.8","(X)","(X)","(X)","24.5","(X)","(X)","(X)",
"1400000US18105001501","Census Tract 15.01, Monroe County, Indiana","2056","137","64455","11035","99.4","1.0","64159","11157","0.0","1.4","-","**","0.0","1.4","-","**","0.6","1.0","-","**","0.0","1.4","-","**","0.0","1.4","-","**","0.0","1.4","-","**","0.0","1.4","-","**","99.4","1.0","64159","11157","2.3","2.2","23977","25458","31.9","5.5","85119","24964","43.2","5.7","78160","12771","22.5","4.7","29681","8743","1536","134","81125","11343","44.0","6.8","86083","14414","56.0","6.8","77986","13342","79.2","8.9","90402","8194","14.7","8.3","38636","16274","6.1","4.2","87763","106660","520","143","24318","7721","40.6","14.5","21875","13112","40.6","14.5","21875","13112","0.0","5.6","-","**","59.4","14.5","25179","10672","45.0","15.1","20469","12144","14.4","9.9","27153","70059","21.4","(X)","(X)","(X)","24.3","(X)","(X)","(X)","12.9","(X)","(X)","(X)",
"1400000US18105001502","Census Tract 15.02, Monroe County, Indiana","1084","147","71042","11241","100.0","2.7","71042","11241","0.0","2.7","-","**","0.0","2.7","-","**","0.0","2.7","-","**","0.0","2.7","-","**","0.0","2.7","-","**","0.0","2.7","-","**","1.5","2.3","-","**","98.5","2.3","70990","11582","1.2","1.9","-","**","23.9","7.6","47552","18324","47.3","9.4","90402","13545","27.6","6.6","52601","9014","671","101","83304","23312","24.7","8.2","70625","50096","75.3","8.2","84911","29227","90.9","6.9","90714","16234","9.1","6.9","38750","17780","0.0","4.4","-","**","413","102","42463","21447","46.2","14.7","48021","29633","36.6","13.0","31375","14791","9.7","7.9","85119","41420","53.8","14.7","42279","34816","46.2","15.1","41801","14361","7.5","9.5","-","**","18.7","(X)","(X)","(X)","23.1","(X)","(X)","(X)","11.6","(X)","(X)","(X)",
"1400000US18105001600","Census Tract 16, Monroe County, Indiana","2287","202","8068","2930","86.0","7.1","7579","2504","4.3","4.8","-","**","0.0","1.3","-","**","8.1","4.8","17390","3286","0.0","1.3","-","**","1.6","1.9","-","**","0.0","1.3","-","**","7.6","3.9","2,500-","***","80.0","7.5","7946","2548","76.7","7.4","6488","1503","16.7","7.0","18039","4996","5.5","1.8","15714","19079","1.1","0.2","-","**","44","22","9397","34074","65.9","29.0","9226","37491","34.1","29.0","-","**","52.3","52.3","33125","56923","47.7","52.3","-","**","0.0","43.0","-","**","2243","199","7730","3269","45.3","8.4","6151","1809","25.5","7.4","4235","2285","19.8","6.1","8571","4604","54.7","8.4","12241","10026","30.0","9.1","7404","13573","24.8","6.9","17937","9936","35.2","(X)","(X)","(X)","0.0","(X)","(X)","(X)","35.8","(X)","(X)","(X)",
